gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2012R203,2012,2,2012-07-04,S.C.G.,2:10 PM,22242,Sydney,94,Fremantle,81,0.0,2,1,1,4,0,3,1,-403,-3,-64.2962963,-29.5,67.70454545,66.29545455,73.59545455,75.57121212,75.42106782,74.80453644,7,11,100,37,270.27027027027026,105,101,103.96039603960396,1,8
2012R204,2012,2,2012-07-04,Subiaco,2:40 PM,35674,West Coast,166,Melbourne,58,0.0,2,1,0,3,0,0,5,0,130,0.0,-62.10833333,71.25,72.68181818,78.41363636,69.69090909,78.4133658,69.50496032,4,13,136,87,156.32183908045977,78,119,65.54621848739495,3,14
2012R205,2012,2,2012-07-04,Football Park,7:10 PM,34021,Adelaide,82,Western Bulldogs,64,0.0,2,1,0,2,0,0,2,0,-143,0.0,-64.56944444,68.93181818,66.84090909,74.7280303,71.96931818,74.50548341,70.48897006,14,10,137,68,201.4705882352941,87,136,63.97058823529412,2,16
2012R206,2012,2,2012-07-04,M.C.G.,7:40 PM,57268,Collingwood,85,Richmond,64,3.6,2,0,0,0,0,2,2,-310,-48,-93.13194444,-51.0,75.72727273,82.22727273,76.89886364,80.46590909,78.05434704,77.50719697,1,12,115,137,83.94160583941606,81,125,64.8,13,15
2012R207,2012,2,2012-08-04,Bellerive Oval,1:10 PM,11127,North Melbourne,183,Greater Western Sydney,54,0.4,2,0,0,3,2,1,2,9,-62,-46.0,-71.40625,73.0,72.72727273,70.59318182,66.19090909,70.56949856,65.7119228,9,18,102,104,98.07692307692308,37,100,37.0,10,18
2012R208,2012,2,2012-08-04,Docklands,4:40 PM,21078,St Kilda,139,Gold Coast,47,0.0,2,0,0,0,0,3,3,330,-8,-39.46428571,-65.08518519,67.40909091,64.29545455,73.52272727,67.86287879,72.24165765,65.83943903,6,17,85,89,95.50561797752808,68,137,49.63503649635037,12,17
2012R209,2012,2,2012-09-04,M.C.G.,3:10 PM,69231,Geelong,92,Hawthorn,90,1.4,2,0,1,0,1,2,1,162,-136,-37.25,-102.9444444,69.77272727,75.40909091,75.29545455,83.98181818,74.39917027,82.99751984,2,3,101,105,96.1904761904762,137,115,119.1304347826087,11,6
2012R301,2012,3,2012-04-13,M.C.G.,7:50 PM,84259,Carlton,122,Collingwood,62,0.4,2,1,1,0,0,2,3,199,-31,-0.261111111,-26.48333333,66.84090909,79.5,75.06287879,79.36212121,75.54290079,80.77070922,5,1,279,144,193.75,200,201,99.50248756218906,2,9
2012R302,2012,3,2012-04-14,M.C.G.,1:45 PM,49826,Richmond,133,Melbourne,74,0.0,2,0,0,0,0,1,4,53,170,17.77142857,-5.694444444,77.45454545,56.63636364,78.9469697,70.0,77.77185523,69.13581091,12,13,145,210,69.04761904761905,136,285,47.719298245614034,15,16
2012R303,2012,3,2012-04-14,Football Park,1:40 PM,19032,Port Adelaide,83,Sydney,105,0.0,0,0,1,2,0,1,3,99,154,59.75,-6.238644689,59.90909091,66.54545455,64.63484848,72.58409091,65.58488595,74.7262321,16,7,175,196,89.28571428571429,194,118,164.40677966101697,12,4
2012R304,2012,3,2012-04-14,Subiaco,2:40 PM,33473,Fremantle,64,Brisbane Lions,35,0.0,2,0,0,0,0,1,5,-95,179,-64.38461538,17.00315018,83.70454545,61.52272727,75.51590909,60.76363636,76.85451493,63.98412698,11,15,186,195,95.3846153846154,182,232,78.44827586206897,11,13
2012R305,2012,3,2012-04-14,Carrara,7:40 PM,17069,Gold Coast,88,Essendon,105,9.2,0,0,1,3,0,4,5,-181,327,32.99479167,-4.088650794,54.68181818,58.15909091,60.05909091,64.92159091,59.45885548,70.77619565,17,8,115,276,41.66666666666667,215,188,114.36170212765956,17,5
2012R306,2012,3,2012-04-14,Docklands,7:40 PM,28971,Western Bulldogs,40,St Kilda,103,0.0,0,0,1,0,0,1,1,-1,-70,30.62698413,-41.0,71.36363636,65.86363636,69.95454545,74.72272727,70.75745801,75.85759127,10,6,151,218,69.26605504587155,224,136,164.70588235294116,14,7
2012R307,2012,3,2012-04-15,Blacktown,1:10 PM,6875,Greater Western Sydney,69,West Coast,150,0.0,0,0,1,4,0,3,4,-172,554,-31.42777778,37.72478632,66.52272727,68.86363636,71.25454545,67.45909091,68.99788261,70.3594364,18,4,91,283,32.15547703180212,302,145,208.27586206896552,18,1
2012R308,2012,3,2012-04-15,M.C.G.,3:15 PM,33524,Hawthorn,140,Adelaide,84,0.0,2,0,1,2,0,3,2,36,118,3.613034188,42.93333333,71.0,82.70454545,75.54545455,72.22954545,79.58804996,71.87103616,3,14,227,207,109.66183574879229,219,132,165.9090909090909,8,3
2012R309,2012,3,2012-04-15,Docklands,4:40 PM,29630,North Melbourne,131,Geelong,114,0.0,2,1,1,1,0,2,3,-49,106,-26.81944444,13.94166667,78.65909091,78.70454545,76.70984848,74.84090909,76.31634817,74.49120766,9,2,285,158,180.37974683544303,193,195,98.97435897435898,6,10
2012R401,2012,4,2012-04-20,Docklands,7:50 PM,30172,St Kilda,79,Fremantle,92,2.4,0,1,1,4,0,0,3,0,54,0.0,12.10018315,65.86363636,82.45454545,75.12575758,74.97045455,76.7438207,75.68471629,6,11,327,176,185.79545454545453,250,230,108.69565217391305,5,9
2012R402,2012,4,2012-04-21,M.C.G.,1:45 PM,73172,Carlton,79,Essendon,109,2.6,0,1,1,0,0,1,3,-42,6,-38.6974359,17.19318182,70.61363636,57.90909091,77.45719697,63.6,77.75721021,69.35432841,5,8,401,206,194.6601941747573,320,276,115.94202898550724,2,4
2012R403,2012,4,2012-04-21,Docklands,2:10 PM,30741,Collingwood,97,Port Adelaide,73,2.6,2,0,0,2,0,5,3,309,28,26.07009158,9.181818182,73.77272727,59.59090909,74.47575758,65.38257576,74.56940209,67.65509036,1,16,262,323,81.11455108359134,258,301,85.71428571428571,13,12
2012R404,2012,4,2012-04-21,Football Park,4:10 PM,28261,Adelaide,96,Greater Western Sydney,50,0.0,2,0,0,2,0,5,3,172,-246,-8.97516317,19.00907888,77.13636364,62.15909091,73.4094697,67.27727273,72.96698576,66.5038296,14,18,303,272,111.39705882352942,160,433,36.95150115473441,8,18
2012R405,2012,4,2012-04-21,Subiaco,5:40 PM,40080,West Coast,51,Hawthorn,46,0.0,2,1,1,3,0,3,2,-368,-83,-53.53903319,66.56666667,72.90909091,67.13636364,74.00454545,70.52954545,78.12000386,74.56781552,4,3,452,214,211.21495327102804,367,291,126.1168384879725,1,7
2012R406,2012,4,2012-04-21,Gabba,7:40 PM,21980,Brisbane Lions,111,Gold Coast,46,0.0,2,0,0,0,0,5,1,-346,-159,-9.732142857,-2.026923077,60.84090909,61.79545455,62.99659091,67.95340909,66.41541687,66.73123824,15,17,217,296,73.3108108108108,203,381,53.28083989501312,14,16
2012R407,2012,4,2012-04-22,Kardinia Park,1:10 PM,21952,Geelong,75,Richmond,65,7.2,2,0,1,1,0,3,1,21,9,-0.492279942,21.33333333,75.06818182,73.36363636,75.04090909,78.00795455,74.1997581,77.7022592,2,12,307,326,94.1717791411043,278,284,97.88732394366195,11,10
2012R408,2012,4,2012-04-22,S.C.G.,3:15 PM,21049,Sydney,113,North Melbourne,77,0.0,2,1,1,2,0,2,0,234,0,29.35164835,0.0,66.09090909,78.81818182,71.31060606,77.39356061,73.97959228,76.91530657,7,9,299,201,148.75621890547265,416,272,152.94117647058823,3,6
2012R409,2012,4,2012-04-22,M.C.G.,4:40 PM,33565,Melbourne,67,Western Bulldogs,88,1.4,0,0,0,0,0,2,4,-155,53,24.91944444,12.80069722,53.97727273,66.68181818,67.25113636,67.50416667,66.47164414,68.17648882,13,10,210,418,50.23923444976076,191,321,59.50155763239875,17,15
2012R501,2012,5,2012-04-25,M.C.G.,2:40 PM,86932,Collingwood,80,Essendon,79,19.0,2,1,1,0,0,2,1,-46,38,10.49166667,15.76923077,71.88636364,56.43181818,72.42159091,62.99545455,73.30078716,69.42912549,1,8,359,396,90.65656565656566,429,355,120.8450704225352,12,3
2012R502,2012,5,2012-04-27,Subiaco,6:45 PM,38847,Fremantle,57,Carlton,65,0.0,0,1,0,3,0,2,5,133,-158,-10.10568182,21.83255342,81.56818182,67.13636364,76.81363636,72.10151515,76.66096679,72.8044369,11,5,342,309,110.67961165048544,480,315,152.38095238095238,6,4
2012R503,2012,5,2012-04-28,Manuka Oval,1:45 PM,9128,Greater Western Sydney,62,Western Bulldogs,104,0.0,0,0,1,2,1,6,2,460,211,0.016892136,-7.530952381,63.54545455,68.97727273,69.07045455,68.96931818,66.76764096,69.88799968,18,10,210,529,39.69754253308129,279,388,71.90721649484536,18,15
2012R504,2012,5,2012-04-28,Docklands,4:40 PM,17680,North Melbourne,127,Gold Coast,93,0.0,2,0,0,0,0,3,5,167,607,12.43627137,22.12599567,74.20454545,56.70454545,75.12840909,63.31590909,74.42380108,61.16687095,9,17,493,385,128.05194805194807,249,492,50.609756097560975,8,17
2012R505,2012,5,2012-04-28,M.C.G.,7:40 PM,24877,Melbourne,66,St Kilda,84,0.0,0,0,0,0,0,2,2,14,19,-21.71422848,-19.91071429,58.22727273,71.61363636,70.58863636,77.30909091,68.68391604,78.22054324,13,6,277,506,54.74308300395256,406,268,151.49253731343285,16,7
2012R506,2012,5,2012-04-28,Gabba,7:45 PM,15534,Brisbane Lions,41,Geelong,79,38.4,0,1,1,3,0,1,2,3,-261,12.76923077,-5.108333333,61.86363636,74.63636364,65.05,74.68181818,68.38462686,74.84980736,15,2,328,342,95.906432748538,382,391,97.69820971867009,11,10
2012R507,2012,5,2012-04-29,York Park,1:10 PM,19217,Hawthorn,69,Sydney,106,0.0,0,0,1,4,4,4,3,107,-418,-30.17703182,-11.33174603,70.31818182,67.72727273,75.39204545,73.68636364,79.533214,76.02696522,3,7,413,342,120.76023391812863,412,278,148.20143884892084,9,2
2012R508,2012,5,2012-04-29,Docklands,3:15 PM,28464,Richmond,97,West Coast,107,1.6,0,0,1,4,0,1,2,16,-19,-17.30555556,-5.855952381,74.29545455,70.95454545,78.2,73.51022727,77.85828506,78.03373599,12,4,343,359,95.54317548746518,503,260,193.46153846153845,13,1
2012R509,2012,5,2012-04-29,Football Park,4:10 PM,41649,Adelaide,110,Port Adelaide,91,0.0,2,1,0,0,0,4,2,-67,-73,25.96847944,8.538194444,78.65909091,61.38636364,70.27045455,65.24772727,68.56049817,67.19227927,14,16,399,322,123.91304347826086,331,398,83.16582914572864,5,14
2012R601,2012,6,2012-04-05,Docklands,7:50 PM,38155,Western Bulldogs,77,Collingwood,98,4.0,0,1,1,0,0,2,3,-367,5,-19.35747863,1.89401455,69.18181818,71.56818182,70.95454545,71.84545455,72.38544682,73.2376625,10,1,383,450,85.11111111111111,439,475,92.42105263157896,13,10
2012R602,2012,6,2012-05-05,Docklands,1:40 PM,36361,Essendon,129,Brisbane Lions,62,0.0,2,0,0,0,0,3,3,-140,127,-19.32543498,-9.522925685,60.72727273,64.02272727,66.87727273,64.42954545,72.58894756,69.46467909,8,15,508,435,116.7816091954023,369,421,87.64845605700712,5,12
2012R603,2012,6,2012-05-05,Kardinia Park,1:45 PM,18010,Geelong,119,Melbourne,76,0.0,2,1,0,1,0,4,2,19,-18,13.18311887,4.269047619,77.27272727,58.54545455,73.39583333,70.85454545,72.68725818,68.91894965,2,13,461,432,106.71296296296296,343,590,58.13559322033899,8,16
2012R604,2012,6,2012-05-05,Carrara,4:40 PM,11670,Gold Coast,87,Fremantle,94,0.0,0,0,0,4,0,1,2,8,64,46.33333333,6.683035714,54.93181818,78.09090909,61.17575758,75.48636364,59.49158266,75.86474205,17,11,342,619,55.25040387722132,399,374,106.68449197860964,17,9
2012R605,2012,6,2012-05-05,S.C.G.,7:40 PM,23969,Sydney,94,Adelaide,99,0.0,0,1,1,2,0,0,1,0,-48,0.0,-24.075,67.88636364,82.84090909,73.89848485,74.08181818,76.21865902,72.59004302,7,14,518,347,149.27953890489914,509,413,123.24455205811138,2,4
2012R606,2012,6,2012-05-05,M.C.G.,7:40 PM,42290,St Kilda,88,Hawthorn,123,0.0,0,1,0,0,0,3,3,-97,-16,6.34047619,1.984722222,66.22727273,71.11363636,75.24090909,76.0,76.65561241,78.50988907,6,3,490,334,146.7065868263473,482,448,107.58928571428572,6,11
2012R607,2012,6,2012-06-05,Docklands,1:10 PM,28213,Carlton,110,Greater Western Sydney,43,1.6,2,1,0,2,0,3,7,298,-306,29.21611722,9.460260771,64.31818182,62.56818182,68.81098485,65.26590909,69.44002429,64.09636573,5,18,545,372,146.50537634408602,272,633,42.96998420221169,3,18
2012R608,2012,6,2012-06-05,Football Park,2:45 PM,18522,Port Adelaide,54,Richmond,91,0.0,0,0,0,2,0,3,2,100,23,24.48571623,-7.254166667,55.70454545,78.68181818,60.84090909,80.42272727,64.32158731,78.30968644,16,12,422,508,83.07086614173228,440,466,94.4206008583691,15,14
2012R609,2012,6,2012-06-05,Subiaco,2:40 PM,37202,West Coast,120,North Melbourne,95,10.4,2,1,1,3,0,5,1,162,27,23.85573529,46.25,64.04545455,75.06818182,68.63636364,73.70454545,72.25810438,73.00138942,4,9,610,357,170.86834733893556,620,478,129.70711297071128,1,7
2012R701,2012,7,2012-11-05,M.C.G.,7:50 PM,36430,Melbourne,49,Hawthorn,115,1.8,0,0,1,0,0,3,2,24,6,15.98809524,-14.42857143,58.72727273,71.86363636,67.57727273,77.38939394,66.87271917,79.81622902,13,3,419,709,59.09732016925246,605,536,112.87313432835822,17,11
2012R702,2012,7,2012-12-05,Football Park,12:45 PM,35535,Adelaide,122,Geelong,72,0.0,2,1,1,2,0,1,3,19,259,-12.7625,-7.058891612,80.79545455,75.65909091,74.36590909,75.19545455,72.60839133,74.95316424,14,2,608,507,119.92110453648914,580,508,114.1732283464567,5,6
2012R703,2012,7,2012-12-05,Manuka Oval,1:40 PM,8603,Greater Western Sydney,94,Gold Coast,67,0.0,2,0,0,0,1,6,3,271,-180,-5.371114996,-25.67881016,70.56818182,57.84090909,73.20454545,64.94621212,69.22258508,64.44840392,18,17,315,743,42.3956931359354,429,713,60.16830294530154,18,16
2012R704,2012,7,2012-12-05,M.C.G.,4:40 PM,40352,Richmond,91,Sydney,62,0.2,2,1,0,2,0,1,2,-59,389,-19.54017857,16.603125,79.43181818,67.52272727,81.15454545,72.4,79.23888299,74.56538601,12,7,531,520,102.1153846153846,612,446,137.21973094170403,12,3
2012R705,2012,7,2012-12-05,Gabba,7:40 PM,27926,Brisbane Lions,58,Collingwood,116,0.0,0,0,1,3,0,5,4,91,50,-3.580178482,11.05347222,59.09090909,65.34090909,64.0969697,69.07272727,68.68975055,71.49328389,15,1,431,550,78.36363636363637,537,552,97.28260869565216,14,8
2012R706,2012,7,2012-12-05,Docklands,7:40 PM,43260,Essendon,113,West Coast,52,0.2,2,1,1,4,0,0,2,0,138,0.0,38.78571429,60.72727273,64.20454545,66.40909091,67.72272727,73.57786696,70.6959111,8,4,637,497,128.16901408450704,730,452,161.50442477876106,4,1
2012R707,2012,7,2012-05-13,Docklands,1:10 PM,20885,North Melbourne,83,Western Bulldogs,101,3.6,0,0,0,0,0,3,4,-32,200,-6.355182073,-0.145811827,72.22727273,66.5,73.94318182,72.26363636,73.6991111,72.89560541,9,10,715,598,119.56521739130434,460,548,83.94160583941606,10,13
2012R708,2012,7,2012-05-13,Subiaco,2:40 PM,30079,Fremantle,87,Port Adelaide,47,0.0,2,1,0,3,0,1,2,-124,-124,-17.36363636,2.923076923,81.52272727,57.15909091,76.24545455,61.63636364,76.64744815,64.43028732,11,16,493,461,106.941431670282,476,599,79.46577629382304,7,15
2012R709,2012,7,2012-05-14,Docklands,7:40 PM,38823,St Kilda,122,Carlton,98,6.2,2,0,1,0,0,2,3,76,-193,3.002678571,-37.35793651,67.5,67.84090909,76.26363636,74.51363636,75.71048722,75.98375099,6,5,578,457,126.47702407002188,655,415,157.83132530120483,9,2
2012R801,2012,8,2012-05-18,M.C.G.,7:50 PM,75650,Collingwood,96,Geelong,84,0.0,2,1,0,1,0,4,3,-304,-185,-37.82151211,-6.714379085,78.36363636,76.43181818,76.7,76.37272727,79.14409479,75.55966902,1,2,653,610,107.04918032786884,652,630,103.49206349206352,7,10
2012R802,2012,8,2012-05-19,Football Park,1:15 PM,14508,Port Adelaide,95,North Melbourne,93,3.0,2,0,0,2,0,5,4,-27,132,-21.92351198,40.86504435,62.29545455,64.75,67.04090909,65.85606061,69.41470935,66.61602674,16,9,523,686,76.23906705539358,798,699,114.16309012875536,15,11
2012R803,2012,8,2012-05-19,York Park,2:10 PM,12959,Hawthorn,119,Fremantle,63,3.2,2,1,1,4,4,1,1,55,178,-11.23039216,69.16666667,73.5,77.68181818,77.425,72.98636364,80.64298401,73.75993667,3,11,720,585,123.07692307692308,580,508,114.1732283464567,9,6
2012R804,2012,8,2012-05-19,S.C.G.,4:40 PM,20818,Sydney,138,Melbourne,37,0.0,2,0,0,2,0,3,4,46,-157,10.7636775,8.896553967,64.93181818,55.40909091,70.64545455,66.64886364,72.43569555,65.44481491,7,13,674,537,125.512104283054,468,824,56.79611650485437,5,18
2012R805,2012,8,2012-05-19,Marrara Oval,7:10 PM,8724,Western Bulldogs,72,Gold Coast,34,0.0,2,1,0,0,4,2,6,8,75,14.3625,6.96431224,62.70454545,55.68181818,70.53636364,64.21666667,72.20352324,63.45885681,10,17,561,631,88.90649762282092,496,807,61.46220570012392,13,17
2012R806,2012,8,2012-05-19,M.C.G.,7:50 PM,80900,Essendon,128,Richmond,109,1.8,2,1,1,0,0,1,0,-29,0,-9.035714286,0.0,59.93181818,79.43181818,66.75454545,81.62272727,74.58859064,79.67614772,8,12,750,549,136.61202185792348,622,582,106.87285223367698,2,12
2012R807,2012,8,2012-05-20,Gabba,1:10 PM,16049,Brisbane Lions,132,Greater Western Sydney,40,0.0,2,0,1,2,0,4,6,-51,9,-9.380307554,14.72255673,66.25,67.27272727,68.21363636,69.08787879,70.1555039,65.81581278,15,18,489,666,73.42342342342343,409,810,50.49382716049383,14,16
2012R808,2012,8,2012-05-20,Docklands,3:15 PM,35917,Carlton,55,Adelaide,124,0.2,0,0,1,2,0,2,2,-28,-48,8.119340463,-6.141666667,64.31818182,77.34090909,73.41818182,74.23181818,75.03705204,73.53599755,5,14,753,537,140.22346368715085,730,579,126.07944732297062,4,3
2012R809,2012,8,2012-05-20,Subiaco,2:40 PM,38174,West Coast,121,St Kilda,91,0.0,2,0,1,3,0,4,1,-135,-3,-19.38504464,23.77222222,67.27272727,67.77272727,70.75606061,75.74090909,74.23409648,74.90550428,4,6,782,565,138.4070796460177,700,555,126.12612612612612,1,8
2012R901,2012,9,2012-05-25,Docklands,7:50 PM,29118,Western Bulldogs,75,Geelong,95,4.0,0,1,0,1,0,4,2,-97,-67,-0.562242108,16.38671622,67.22727273,74.93181818,69.46704545,73.72045455,72.26376441,73.96283939,10,2,633,665,95.18796992481204,736,726,101.37741046831955,11,10
2012R902,2012,9,2012-05-26,M.C.G.,1:45 PM,51617,Richmond,137,Hawthorn,75,28.0,2,0,1,0,0,3,0,107,0,27.49430199,0.0,73.93181818,73.5,78.76363636,77.47727273,75.69675107,80.59234539,12,3,731,710,102.95774647887325,839,648,129.47530864197532,13,6
2012R903,2012,9,2012-05-26,Carrara,2:10 PM,12416,Gold Coast,70,Port Adelaide,118,8.2,0,0,1,3,0,1,1,15,-20,23.05769231,-6.5,54.61363636,62.38636364,62.82613636,67.16363636,62.94974165,70.08419544,17,16,530,879,60.2957906712173,618,779,79.33247753530168,17,15
2012R904,2012,9,2012-05-26,Docklands,4:40 PM,34737,St Kilda,111,Sydney,83,28.0,2,0,1,2,0,2,0,-48,0,2.169463869,0.0,68.06818182,64.93181818,75.54545455,71.70227273,74.28468917,74.02510823,6,7,791,676,117.0118343195266,812,574,141.46341463414635,9,4
2012R905,2012,9,2012-05-26,Football Park,7:10 PM,44238,Adelaide,49,Collingwood,75,7.2,0,1,1,2,0,1,2,-88,240,-25.86666667,34.89221814,79.5,71.61363636,75.44090909,72.32727273,75.24990174,75.70916492,14,1,854,634,134.70031545741327,749,694,107.9250720461095,2,5
2012R906,2012,9,2012-05-26,Sydney Showground,7:40 PM,11887,Greater Western Sydney,53,Essendon,119,0.2,0,0,1,2,0,7,4,-215,88,-4.374568887,33.37085913,63.68181818,58.38636364,69.04772727,61.68181818,67.18091423,68.60375647,18,8,449,942,47.66454352441614,878,658,133.43465045592706,16,3
2012R907,2012,9,2012-05-27,Docklands,1:10 PM,19988,North Melbourne,112,Brisbane Lions,96,4.6,2,0,1,0,0,4,2,-3,7,-25.22100748,-1.323593074,66.77272727,68.38636364,71.2625,69.02954545,71.18792954,71.50053194,9,15,891,794,112.21662468513853,621,706,87.96033994334277,12,14
2012R908,2012,9,2012-05-27,M.C.G.,3:15 PM,28371,Carlton,107,Melbourne,49,4.6,2,0,0,0,0,6,5,303,321,8.753122082,-6.567665913,66.15909091,55.09090909,72.43181818,69.02272727,72.33360251,67.11374516,5,13,808,661,122.2390317700454,505,962,52.49480249480249,7,18
2012R909,2012,9,2012-05-27,Subiaco,2:40 PM,40905,West Coast,84,Fremantle,36,0.0,2,1,0,0,0,1,3,-106,30,-60.85087719,-2.665740741,70.20454545,78.13636364,73.45909091,74.65075758,77.3900316,74.77864969,4,11,903,656,137.65243902439025,643,627,102.5518341307815,1,8
2012R1001,2012,10,2012-01-06,Docklands,7:50 PM,49337,St Kilda,113,Richmond,121,0.0,0,1,1,0,0,1,1,57,-12,71.02631579,47.57692308,53.72727273,58.45454545,53.72727273,58.45454545,53.72727273,58.45454545,6,12,902,759,118.84057971014492,868,785,110.5732484076433,7,12
2012R1002,2012,10,2012-02-06,Kardinia Park,1:45 PM,17243,Geelong,126,Greater Western Sydney,61,0.0,2,1,0,2,0,5,2,354,5,40.29388889,9.379464286,55.20454545,44.43181818,55.20454545,44.43181818,55.20454545,44.43181818,2,18,831,801,103.74531835205994,502,1061,47.3138548539114,9,16
2012R1003,2012,10,2012-02-06,York Park,2:10 PM,16143,Hawthorn,174,North Melbourne,59,0.0,2,0,1,4,4,1,0,94,0,50.9,0.0,65.02272727,48.5,65.02272727,48.5,65.02272727,48.5,3,9,914,785,116.43312101910828,1003,890,112.69662921348316,8,11
2012R1004,2012,10,2012-02-06,Subiaco,2:40 PM,31392,Fremantle,82,Adelaide,111,0.0,0,0,0,3,0,3,2,-32,55,25.40277778,12.87426901,58.61363636,73.88636364,58.61363636,73.88636364,58.61363636,73.88636364,11,14,679,711,95.49929676511954,903,709,127.36248236953456,10,3
2012R1005,2012,10,2012-02-06,Football Park,7:10 PM,24746,Port Adelaide,99,Carlton,45,0.0,2,1,1,2,0,2,2,39,39,25.85,18.31954887,55.25,47.54545455,55.25,47.54545455,55.25,47.54545455,16,5,736,849,86.6902237926973,915,710,128.8732394366197,15,6
2012R1006,2012,10,2012-02-06,M.C.G.,7:40 PM,42987,Essendon,52,Melbourne,58,0.0,0,1,0,0,0,3,3,-81,-138,-9.114583333,28.29771242,55.75,46.15909091,55.75,46.15909091,55.75,46.15909091,8,13,997,711,140.22503516174402,554,1069,51.82413470533208,2,18
2012R1007,2012,10,2012-03-06,Gabba,1:10 PM,15546,Brisbane Lions,102,West Coast,100,26.4,2,0,1,4,0,3,2,135,73,-10.04971989,55.04419192,59.47727273,62.77272727,59.47727273,62.77272727,59.47727273,62.77272727,15,4,717,818,87.65281173594131,987,692,142.6300578034682,14,1
