gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2014R101,2014,1,2014-03-14,Docklands,7:50 PM,37571,Collingwood,46,Fremantle,116,0.0,0,False,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R102,2014,1,2014-03-15,Sydney Showground,4:40 PM,17102,Greater Western Sydney,99,Sydney,67,0.0,2,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R103,2014,1,2014-03-15,Carrara,6:55 PM,19425,Gold Coast,87,Richmond,69,0.4,2,True,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R104,2014,1,2014-03-16,Docklands,7:40 PM,24640,Carlton,87,Port Adelaide,120,7.2,0,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R105,2014,1,2014-03-20,Kardinia Park,7:10 PM,23622,Geelong,119,Adelaide,81,0.0,2,False,True,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R106,2014,1,2014-03-21,Docklands,7:50 PM,42332,North Melbourne,60,Essendon,99,0.0,0,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R107,2014,1,2014-03-22,York Park,4:40 PM,12430,Hawthorn,139,Brisbane Lions,91,27.2,2,True,False,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R108,2014,1,2014-03-22,Docklands,7:40 PM,31657,St Kilda,68,Melbourne,51,3.8,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R109,2014,1,2014-03-23,Subiaco,4:40 PM,36752,West Coast,134,Western Bulldogs,69,0.0,2,False,True,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014R201,2014,2,2014-03-27,M.C.G.,7:45 PM,62037,Richmond,98,Carlton,86,5.2,2,False,False,0,0,2,4,-41,230,-22.305555555555557,-37.50277777777778,70.54545454545455,60.25,70.98181818181818,67.48977272727274,71.37021103896103,66.45298684900958
2014R202,2014,2,2014-03-28,Docklands,7:50 PM,44163,Essendon,86,Hawthorn,90,8.2,0,True,True,0,0,0,2,0,124,0.0,-58.97222222222222,67.63636363636364,77.25,76.30000000000001,73.92045454545455,78.66722582972584,75.45218089990817
2014R203,2014,2,2014-03-29,Docklands,1:40 PM,19640,St Kilda,95,Greater Western Sydney,88,0.0,2,True,True,2,0,2,3,-478,140,-89.65625,-47.07361111111111,67.31818181818181,70.3409090909091,68.99015151515151,68.85946969696971,68.0969246031746,70.50792011019284
2014R204,2014,2,2014-03-29,Adelaide Oval,4:15 PM,50397,Port Adelaide,127,Adelaide,73,0.0,2,True,False,0,0,1,2,-133,-299,-52.214285714285715,-77.425,69.27272727272727,64.81818181818181,72.40454545454546,70.79545454545456,76.44573986619442,70.4754132231405
2014R205,2014,2,2014-03-29,Subiaco,4:40 PM,35583,Fremantle,87,Gold Coast,39,0.0,2,True,True,0,0,1,2,-61,47,-77.83333333333334,-58.03125,67.5,63.36363636363637,75.07840909090909,67.92954545454545,75.82411616161616,68.79923914469369
2014R206,2014,2,2014-03-29,Stadium Australia,7:40 PM,32347,Sydney,69,Collingwood,89,4.2,0,False,False,2,0,2,3,59,-82,-78.96527777777777,-68.11944444444445,83.4090909090909,74.81818181818181,80.08068181818182,69.99318181818182,78.23722041847041,71.8106339367703
2014R207,2014,2,2014-03-30,Gabba,12:10 PM,20933,Brisbane Lions,68,Geelong,93,0.8,0,False,True,3,0,2,1,60,149,-35.21875,-61.22222222222222,65.36363636363636,73.45454545454545,69.27045454545454,79.25454545454545,66.24696969696969,78.07455890069527
