gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2018R1102,2018,11,2018-06-02,Docklands,1:45 PM,28485,Western Bulldogs,51,Melbourne,100,0.0,0,False,True,0,0,2,0,-193,0,40.0,0.0,68.63636363636364,88.93181818181819,65.25,83.36363636363636,65.25,83.36363636363636
2018R1103,2018,11,2018-06-02,York Park,2:10 PM,13007,Hawthorn,64,Port Adelaide,61,0.0,2,False,True,4,4,2,0,-78,0,-73.75,0.0,76.68181818181819,74.95454545454545,76.43181818181819,74.95454545454545,76.43181818181819,74.95454545454545
2018R1104,2018,11,2018-06-02,Carrara,4:35 PM,17490,Gold Coast,36,Geelong,121,0.0,0,False,True,3,0,5,3,-30,106,14.691111111111105,-1.0,60.70454545454545,72.72727272727273,60.70454545454545,74.2159090909091,60.70454545454545,74.2159090909091
2018R1105,2018,11,2018-06-02,M.C.G.,7:25 PM,81046,Essendon,43,Richmond,114,0.0,0,True,True,0,0,1,1,-84,65,-99.5,-27.5,76.81818181818181,70.9090909090909,77.4659090909091,70.875,77.4659090909091,70.875
2018R1106,2018,11,2018-06-02,Perth Stadium,6:10 PM,54188,West Coast,101,St Kilda,88,0.0,2,True,False,3,0,1,2,144,72,29.0,33.5,72.20454545454545,73.20454545454545,71.19318181818181,72.13636363636364,71.19318181818181,72.13636363636364
2018R1107,2018,11,2018-06-03,Docklands,1:10 PM,22133,North Melbourne,141,Brisbane Lions,87,0.0,2,True,False,0,0,3,2,239,-105,46.166666666666664,8.25,64.52272727272727,69.77272727272727,60.85227272727273,66.19318181818181,60.85227272727273,66.19318181818181
2018R1108,2018,11,2018-06-03,M.C.G.,3:20 PM,34542,Collingwood,138,Fremantle,77,0.0,2,True,False,4,0,3,6,172,1085,34.833333333333336,49.166666666666664,78.25,58.84090909090909,71.875,54.35227272727273,71.875,54.35227272727273
2018R1109,2018,11,2018-06-03,Adelaide Oval,4:10 PM,44120,Adelaide,81,Greater Western Sydney,97,0.0,0,False,False,2,0,2,3,-72,-53,-56.75,-41.833333333333336,65.25,72.5,67.98863636363636,77.13636363636364,67.98863636363636,77.13636363636364
2018R1201,2018,12,2018-06-08,Adelaide Oval,7:20 PM,39936,Port Adelaide,72,Richmond,58,3.0,2,False,True,2,0,1,2,-27,93,0.0,42.5,62.59090909090909,71.31818181818181,71.92045454545455,68.93939393939394,71.92045454545455,68.93939393939394
2018R1202,2018,12,2018-06-09,Kardinia Park,1:45 PM,31265,Geelong,96,North Melbourne,59,0.0,2,True,True,1,0,1,1,0,28,-77.0,68.25,83.25,76.04545454545455,79.92803030303028,70.10606060606061,79.92803030303028,70.10606060606061
2018R1203,2018,12,2018-06-09,Sydney Showground,4:35 PM,7131,Greater Western Sydney,134,Gold Coast,26,9.0,2,True,False,0,0,1,2,-56,188,62.0,35.25,73.68181818181819,55.90909090909091,75.22727272727273,61.30681818181818,75.22727272727273,61.30681818181818
2018R1204,2018,12,2018-06-09,Docklands,7:25 PM,27569,St Kilda,55,Sydney,126,4.0,0,False,True,2,0,4,3,16,191,37.1875,24.916666666666668,66.5,71.20454545454545,67.45454545454545,69.625,67.45454545454545,69.625
2018R1205,2018,12,2018-06-10,Gabba,1:10 PM,20476,Brisbane Lions,62,Essendon,84,0.8,0,False,False,3,0,2,4,116,0,3.75,48.0,73.70454545454545,69.25,70.98106060606061,68.50757575757575,70.98106060606061,68.50757575757575
2018R1206,2018,12,2018-06-10,Perth Stadium,2:40 PM,33421,Fremantle,71,Adelaide,68,21.8,2,False,False,3,0,3,2,-76,61,22.08333333333333,75.5,65.6590909090909,67.93181818181819,64.7159090909091,63.39772727272727,64.7159090909091,63.39772727272727
2018R1207,2018,12,2018-06-11,M.C.G.,3:20 PM,83518,Melbourne,91,Collingwood,133,0.0,0,True,True,0,0,2,1,-11,-146,47.375,-13.0,84.43181818181819,85.29545454545455,80.58712121212122,81.09848484848484,80.58712121212122,81.09848484848484
2018R1301,2018,13,2018-06-14,Adelaide Oval,7:20 PM,26137,Port Adelaide,132,Western Bulldogs,75,2.4,2,True,False,2,0,3,4,37,380,31.083333333333336,30.5,78.06818181818181,60.34090909090909,73.41666666666667,59.51136363636363,73.41666666666667,59.51136363636363
2018R1302,2018,13,2018-06-15,S.C.G.,7:50 PM,36402,Sydney,72,West Coast,57,0.0,2,True,True,4,0,2,4,72,-37,5.2500000000000036,15.125,77.52272727272727,74.11363636363636,71.53598484848484,70.79166666666667,71.53598484848484,70.79166666666667
2018R1303,2018,13,2018-06-16,Docklands,1:45 PM,21430,Carlton,46,Fremantle,103,2.2,0,False,True,4,0,2,3,-39,-457,6.5,-14.527777777777771,64.88636363636364,80.5909090909091,67.76515151515152,74.0871212121212,67.76515151515152,74.0871212121212
2018R1304,2018,13,2018-06-16,Carrara,4:35 PM,10181,Gold Coast,78,St Kilda,80,0.0,0,False,False,3,0,3,4,-146,-283,4.5,-21.895833333333343,56.04545454545455,66.27272727272727,61.2689393939394,72.6534090909091,61.2689393939394,72.6534090909091
2018R1305,2018,13,2018-06-16,M.C.G.,7:25 PM,26693,Hawthorn,88,Adelaide,32,2.2,2,True,False,2,0,2,4,137,-25,63.875,34.6875,74.52272727272727,61.47727272727273,71.73484848484848,60.54734848484849,71.73484848484848,60.54734848484849
2018R1306,2018,13,2018-06-17,M.C.G.,3:20 PM,46423,Geelong,65,Richmond,83,18.8,0,True,False,0,1,3,4,-16,-47,-14.916666666666671,3.5416666666666643,85.72727272727273,63.27272727272727,82.8219696969697,66.93560606060606,82.8219696969697,66.93560606060606
2018R1401,2018,14,2018-06-21,Perth Stadium,6:10 PM,51409,West Coast,52,Essendon,80,0.0,0,False,True,3,0,3,0,24,0,27.083333333333336,0.0,64.11363636363636,75.22727272727273,65.97537878787878,76.35984848484848,65.97537878787878,76.35984848484848
2018R1402,2018,14,2018-06-22,Adelaide Oval,7:20 PM,40751,Port Adelaide,75,Melbourne,65,0.0,2,True,False,2,0,1,2,-24,-17,-7.333333333333343,32.75,83.02272727272727,67.63636363636364,78.14962121212122,78.14583333333333,78.14962121212122,78.14583333333333
2018R1403,2018,14,2018-06-23,York Park,1:45 PM,9007,Hawthorn,96,Gold Coast,43,0.2,2,True,False,0,4,2,2,-156,76,-37.70833333333333,48.58333333333333,77.52272727272727,61.63636363636363,77.45833333333333,62.77272727272727,77.45833333333333,62.77272727272727
2018R1404,2018,14,2018-06-23,Gabba,4:35 PM,11267,Brisbane Lions,82,Greater Western Sydney,109,0.0,0,False,True,2,0,2,3,5,-56,41.08333333333333,-4.555555555555557,70.56818181818181,90.8409090909091,67.56060606060606,80.59469696969698,67.56060606060606,80.59469696969698
2018R1405,2018,14,2018-06-23,Docklands,7:25 PM,26301,Western Bulldogs,75,North Melbourne,77,0.0,0,False,False,0,0,4,2,23,4,12.166666666666671,4.166666666666664,60.38636363636363,60.29545454545455,60.96022727272727,67.39962121212122,60.96022727272727,67.39962121212122
2018R1406,2018,14,2018-06-24,M.C.G.,3:20 PM,53706,Collingwood,79,Carlton,59,0.0,2,True,False,0,0,1,5,250,24,0.75,18.800000000000004,78.6590909090909,66.4090909090909,79.82007575757576,64.37878787878788,79.82007575757576,64.37878787878788
2018R1501,2018,15,2018-06-28,Docklands,7:20 PM,43519,Richmond,93,Sydney,67,0.0,2,True,True,2,0,2,2,-153,-247,-7.5,23.54166666666667,73.20454545454545,76.8409090909091,71.78712121212119,73.84242424242423,71.78712121212119,73.84242424242423
2018R1502,2018,15,2018-06-29,Docklands,7:50 PM,29499,Western Bulldogs,103,Geelong,101,0.0,2,False,False,1,0,2,3,39,-282,54.58333333333333,40.75,67.95454545454545,66.4090909090909,62.13409090909091,74.90113636363638,62.13409090909091,74.90113636363638
2018R1503,2018,15,2018-06-30,M.C.G.,1:45 PM,26562,Carlton,69,Port Adelaide,90,1.2,0,False,True,2,0,5,2,142,-8,34.15,52.54166666666667,66.27272727272727,71.11363636363636,60.70113636363636,72.88560606060607,60.70113636363636,72.88560606060607
2018R1504,2018,15,2018-06-30,Adelaide Oval,4:05 PM,44771,Adelaide,88,West Coast,78,4.0,2,False,False,3,0,5,2,117,217,-29.41666666666665,27.395833333333336,67.52272727272727,65.61363636363636,68.92651515151516,64.91590909090911,68.92651515151516,64.91590909090911
2018R1505,2018,15,2018-06-30,Carrara,7:25 PM,13637,Gold Coast,60,Collingwood,99,0.2,0,False,True,3,0,4,2,82,236,31.927083333333336,54.14583333333334,56.11363636363637,73.68181818181819,60.72310606060606,74.69810606060605,60.72310606060606,74.69810606060605
2018R1506,2018,15,2018-06-30,Sydney Showground,7:25 PM,10866,Greater Western Sydney,95,Hawthorn,84,0.0,2,True,True,2,0,1,2,60,450,28.625,59.4375,69.72727272727273,76.43181818181819,79.95227272727271,72.8534090909091,79.95227272727271,72.8534090909091
2018R1507,2018,15,2018-07-01,M.C.G.,1:10 PM,38910,Melbourne,117,St Kilda,119,0.6,0,False,True,0,0,2,2,215,-80,63.8125,49.41666666666667,63.47727272727273,77.95454545454545,72.10568181818182,71.5242424242424,72.10568181818182,71.5242424242424
2018R1508,2018,15,2018-07-01,Docklands,3:20 PM,45580,Essendon,125,North Melbourne,108,0.6,2,True,True,0,0,2,1,-36,44,62.375,3.0,75.81818181818181,69.4090909090909,71.22992424242423,67.91742424242425,71.22992424242423,67.91742424242425
2018R1509,2018,15,2018-07-01,Perth Stadium,2:40 PM,41674,Fremantle,64,Brisbane Lions,119,0.0,0,True,False,0,0,2,3,155,-68,8.4375,13.527777777777779,75.20454545454545,74.36363636363636,73.56212121212121,71.14166666666667,73.56212121212121,71.14166666666667
2018R1601,2018,16,2018-07-05,S.C.G.,7:20 PM,34363,Sydney,59,Geelong,71,0.2,0,False,False,2,0,3,2,102,-121,5.577777777777783,51.854166666666664,71.54545454545455,76.54545454545455,72.55681818181819,75.69166666666666,72.5409090909091,75.72575757575758
2018R1602,2018,16,2018-07-06,M.C.G.,7:50 PM,54934,Richmond,103,Adelaide,56,0.0,2,True,True,2,0,2,1,176,82,27.05000000000001,12.150000000000006,75.86363636363636,71.31818181818181,73.71477272727272,69.56287878787879,73.34886363636362,69.31818181818181
2018R1603,2018,16,2018-07-07,Gabba,1:45 PM,21074,Brisbane Lions,120,Carlton,55,2.6,2,True,False,3,0,0,5,0,47,0.0,-0.7349999999999994,80.22727272727273,68.61363636363636,75.1590909090909,68.66022727272727,73.90303030303029,69.07234848484848
2018R1604,2018,16,2018-07-07,Adelaide Oval,4:05 PM,36253,Port Adelaide,86,St Kilda,50,9.0,2,True,True,2,0,4,4,-53,-44,-0.9624999999999986,24.418750000000003,76.5,65.61363636363636,76.3,69.18181818181819,77.09469696969698,69.05530303030304
2018R1605,2018,16,2018-07-07,Docklands,7:25 PM,35320,Western Bulldogs,59,Hawthorn,122,0.0,0,True,False,0,0,2,3,-40,-61,-11.549999999999997,4.300000000000001,73.79545454545455,72.18181818181819,67.93863636363636,72.99431818181817,67.08257575757575,72.31174242424242
2018R1606,2018,16,2018-07-07,Marrara Oval,7:10 PM,8689,Melbourne,102,Fremantle,48,0.0,2,False,False,3,4,4,3,-134,169,2.6000000000000014,51.75,68.38636363636364,60.13636363636363,71.5409090909091,66.15719696969697,70.93181818181819,65.2284090909091
2018R1607,2018,16,2018-07-08,Docklands,1:10 PM,14389,North Melbourne,95,Gold Coast,58,0.0,2,False,False,0,0,2,2,-61,-15,3.875,-9.962499999999999,72.06818181818181,72.88636363636364,69.28560606060606,65.68598484848486,68.71363636363637,67.01174242424241
2018R1608,2018,16,2018-07-08,M.C.G.,3:20 PM,69868,Essendon,62,Collingwood,78,0.0,0,True,True,0,0,2,1,112,72,59.75,14.575000000000003,69.25,78.75,69.23409090909091,80.10795454545455,68.85227272727272,78.64356060606062
2018R1609,2018,16,2018-07-08,Perth Stadium,2:40 PM,52105,West Coast,86,Greater Western Sydney,75,0.0,2,False,True,4,0,3,2,-20,109,31.455555555555563,59.474999999999994,67.9090909090909,69.5,64.56590909090909,72.92727272727272,63.875757575757575,73.27499999999999
2018R1701,2018,17,2018-07-12,Adelaide Oval,7:20 PM,46095,Adelaide,112,Geelong,97,1.8,2,False,True,2,0,5,3,69,270,26.738333333333333,19.305555555555557,66.81818181818181,72.56818181818181,64.91590909090908,75.94545454545455,64.30627705627707,75.70454545454545
2018R1702,2018,17,2018-07-13,Docklands,7:50 PM,33780,St Kilda,116,Carlton,52,0.0,2,False,False,0,0,6,5,-10,-120,-18.5875,14.566666666666677,69.0909090909091,60.15909090909091,73.74318181818182,64.43522727272727,74.38192640692642,64.22711038961037
2018R1703,2018,17,2018-07-14,York Park,1:45 PM,12557,Hawthorn,65,Brisbane Lions,98,0.0,0,True,True,0,4,2,1,48,308,16.604166666666664,86.25,75.8409090909091,83.06818181818181,74.03750000000001,74.37424242424244,73.86076839826838,72.7517316017316
2018R1704,2018,17,2018-07-14,M.C.G.,4:35 PM,31053,Melbourne,119,Western Bulldogs,69,0.0,2,True,False,0,0,3,3,-146,-38,15.605555555555554,-1.5777777777777686,74.52272727272727,66.27272727272727,71.5090909090909,67.74318181818182,71.86525974025975,67.93235930735932
2018R1705,2018,17,2018-07-14,Carrara,7:25 PM,13061,Gold Coast,51,Essendon,95,0.0,0,False,False,3,0,0,2,0,55,0.0,-9.875,64.9090909090909,73.18181818181819,65.99204545454546,74.27159090909089,66.68511904761905,74.01574675324675
2018R1706,2018,17,2018-07-14,Sydney Showground,7:25 PM,14456,Greater Western Sydney,79,Richmond,77,0.0,2,False,True,2,0,3,3,-49,-219,-6.4083333333333385,26.644444444444453,71.06818181818181,79.5,75.2,72.24242424242424,75.01038961038961,71.08993506493505
2018R1707,2018,17,2018-07-15,M.C.G.,1:10 PM,53439,Collingwood,67,West Coast,102,0.0,0,True,True,4,0,2,4,-204,-520,-9.3125,-36.820833333333326,73.79545454545455,72.52272727272727,78.51136363636364,72.32310606060607,77.77965367965368,71.53338744588744
2018R1708,2018,17,2018-07-15,Docklands,3:20 PM,25633,North Melbourne,98,Sydney,104,0.0,0,True,False,2,0,2,5,92,895,41.0625,10.454999999999998,77.75,66.43181818181819,68.7,71.6125,67.1073593073593,71.4022186147186
2018R1709,2018,17,2018-07-15,Perth Stadium,2:40 PM,33190,Fremantle,59,Port Adelaide,50,23.4,2,False,True,3,0,4,3,-33,6,17.71666666666667,19.138888888888886,62.68181818181818,80.86363636363636,67.2715909090909,77.36174242424242,67.1323051948052,75.61661255411255
2018R1801,2018,18,2018-07-20,Docklands,7:50 PM,36269,St Kilda,57,Richmond,111,5.4,0,True,False,0,0,2,3,24,93,-20.410714285714278,-23.855555555555554,83.45454545454545,68.72727272727273,77.09507575757576,74.25909090909092,78.03319805194805,73.61209415584416
2018R1802,2018,18,2018-07-21,M.C.G.,1:45 PM,50393,Collingwood,130,North Melbourne,64,0.8,2,False,False,0,0,2,0,30,0,3.1785714285714306,0.0,69.97727272727273,72.72727272727273,75.54242424242425,72.02954545454547,76.6534090909091,71.66525974025974
2018R1803,2018,18,2018-07-21,S.C.G.,2:10 PM,32565,Sydney,64,Gold Coast,88,0.0,0,True,False,0,0,1,3,20,70,47.5,41.87500000000001,72.0,59.11363636363637,73.18446969696971,59.53674242424242,73.06877705627706,60.4092803030303
2018R1804,2018,18,2018-07-21,Docklands,4:35 PM,31564,Essendon,99,Fremantle,70,0.8,2,True,True,4,0,2,3,-188,-70,-19.97619047619048,2.914682539682545,84.43181818181819,72.88636363636364,78.50075757575758,69.09280303030303,77.0864448051948,68.33482142857143
2018R1805,2018,18,2018-07-21,Gabba,7:25 PM,20475,Brisbane Lions,88,Adelaide,93,0.0,0,True,True,3,0,0,2,0,39,0.0,-2.7232142857142847,74.45454545454545,78.5909090909091,77.06742424242424,71.98295454545453,74.36696428571429,71.89558982683981
2018R1806,2018,18,2018-07-21,Kardinia Park,7:25 PM,30125,Geelong,100,Melbourne,98,2.6,2,False,True,1,0,2,2,-157,42,-19.224999999999994,3.4166666666666714,68.5909090909091,75.56818181818181,74.29962121212121,70.82348484848485,74.7832251082251,73.45167748917748
2018R1807,2018,18,2018-07-22,Docklands,1:10 PM,30405,Carlton,52,Hawthorn,124,0.0,0,False,False,0,0,5,4,139,114,18.30238095238095,43.69196428571428,58.54545454545455,66.20454545454545,61.0496212121212,69.13181818181819,61.54480519480521,68.87892316017316
2018R1808,2018,18,2018-07-22,Perth Stadium,1:20 PM,46854,West Coast,100,Western Bulldogs,46,20.2,2,True,False,3,0,2,2,56,-66,21.01190476190476,-21.77380952380954,75.95454545454545,75.52272727272727,71.77007575757577,71.49886363636364,70.83273809523808,70.51699134199136
2018R1809,2018,18,2018-07-22,Adelaide Oval,4:10 PM,34693,Port Adelaide,58,Greater Western Sydney,80,0.0,0,False,True,2,0,3,3,181,-9,32.94642857142857,22.197619047619057,69.20454545454545,72.25,75.14090909090909,72.3375,73.70633116883117,73.15800865800865
2018R1901,2018,19,2018-07-27,Docklands,7:50 PM,42251,Essendon,109,Sydney,66,0.0,2,True,False,2,0,3,2,-5,-229,-0.0535714285714306,-5.585714285714285,75.36363636363636,71.6590909090909,78.44128787878788,73.0,76.88131313131312,73.39732142857143
2018R1902,2018,19,2018-07-28,M.C.G.,1:45 PM,88180,Richmond,105,Collingwood,77,0.8,2,True,True,0,0,2,2,-7,3,14.350000000000001,39.17261904761905,72.79545454545455,76.97727272727273,73.7625,72.98068181818182,72.43872655122654,73.82390873015873
2018R1903,2018,19,2018-07-28,Kardinia Park,2:10 PM,28226,Geelong,120,Brisbane Lions,78,0.0,2,True,False,0,0,1,2,-7,-320,-9.93333333333333,-20.69285714285715,78.27272727272727,71.97727272727273,75.68901515151515,78.10454545454546,76.66780303030302,75.69017857142856
2018R1904,2018,19,2018-07-28,Sydney Showground,4:35 PM,12014,Greater Western Sydney,86,St Kilda,61,0.0,2,True,False,2,0,1,4,37,-80,-45.58333333333333,4.873958333333334,78.54545454545455,72.45454545454545,74.13030303030304,76.76515151515149,76.51544011544011,76.36459235209236
2018R1905,2018,19,2018-07-28,Carrara,7:25 PM,10776,Gold Coast,44,Carlton,79,0.0,0,True,False,3,0,3,5,-101,-60,-25.83730158730159,-2.9285714285714306,74.86363636363636,72.4090909090909,68.31590909090909,68.36325757575759,67.62826479076479,67.22310606060606
2018R1906,2018,19,2018-07-28,Adelaide Oval,7:10 PM,45880,Adelaide,77,Melbourne,90,0.0,0,True,False,2,0,1,0,-148,0,21.8125,0.0,72.72727272727273,73.72727272727273,71.8409090909091,71.47121212121213,71.23616522366522,73.40882936507936
2018R1907,2018,19,2018-07-29,Bellerive Oval,1:10 PM,11176,North Melbourne,81,West Coast,41,3.2,2,False,True,4,2,2,3,-27,493,24.924999999999997,33.18650793650794,63.45454545454545,77.88636363636364,70.15909090909092,70.56098484848485,68.82251984126985,68.69336219336218
2018R1908,2018,19,2018-07-29,Eureka Stadium,3:20 PM,6450,Western Bulldogs,34,Port Adelaide,78,10.4,0,False,False,2,1,4,5,78,-70,17.657738095238095,6.715357142857151,62.47727272727273,71.72727272727273,68.74772727272727,76.2590909090909,66.5932178932179,76.27651515151516
2018R1909,2018,19,2018-07-29,Perth Stadium,2:40 PM,41845,Fremantle,53,Hawthorn,112,0.0,0,False,True,3,0,3,2,92,-354,-20.71309523809525,-24.912499999999994,66.0,82.5909090909091,69.22272727272727,78.0030303030303,70.88498376623376,76.29025072150071
2018R2001,2018,20,2018-08-03,M.C.G.,7:50 PM,67054,Richmond,85,Geelong,82,0.0,2,True,True,1,0,2,3,62,105,56.55357142857143,63.25694444444445,64.72727272727273,71.97727272727273,68.91174242424243,69.79886363636365,67.42840909090907,70.03520513577331
2018R2002,2018,20,2018-08-04,M.C.G.,1:45 PM,68857,Hawthorn,107,Essendon,103,2.2,2,True,True,0,0,1,2,4,-11,-10.5625,17.84375,84.75,82.31818181818181,78.82159090909092,79.52954545454544,76.259095828414,77.97485897940443
2018R2003,2018,20,2018-08-04,Gabba,2:10 PM,18395,Brisbane Lions,104,North Melbourne,107,0.0,0,False,True,3,0,2,1,-24,-41,66.5,6.833333333333343,63.90909090909091,79.3409090909091,71.75909090909089,74.42727272727274,68.38777630198085,71.80805211202937
2018R2004,2018,20,2018-08-04,Adelaide Oval,4:05 PM,50377,Adelaide,96,Port Adelaide,93,1.8,2,False,True,0,0,4,0,-122,0,9.676835317460323,0.0,73.31818181818181,74.47727272727273,71.92121212121212,77.0090909090909,71.69644496917225,77.67594614980979
2018R2005,2018,20,2018-08-04,S.C.G.,7:25 PM,39238,Sydney,73,Collingwood,71,0.0,2,False,False,2,0,4,2,-290,183,25.917658730158728,44.21875,61.45454545454545,75.31818181818181,68.20757575757577,71.12613636363636,70.12763593729503,71.6847279614325
2018R2006,2018,20,2018-08-04,Docklands,7:25 PM,20748,St Kilda,68,Western Bulldogs,103,2.2,0,False,False,0,0,4,3,216,-53,8.87445436507938,24.209722222222226,71.97727272727273,63.25,72.90151515151514,66.98409090909092,73.19690574576939,64.9819657615112
2018R2007,2018,20,2018-08-05,Docklands,1:10 PM,16697,Carlton,46,Greater Western Sydney,151,0.2,0,True,True,2,0,2,3,-45,-70,4.3125,19.101851851851855,77.77272727272727,74.04545454545455,69.18863636363636,73.12121212121214,68.4585137085137,74.6483717040535
2018R2008,2018,20,2018-08-05,M.C.G.,3:20 PM,23072,Melbourne,143,Gold Coast,47,0.2,2,True,False,0,0,1,5,122,249,62.77777777777777,37.082142857142856,65.63636363636364,59.09090909090909,70.45037878787878,60.01325757575758,71.28477469500196,59.075732979142074
2018R2009,2018,20,2018-08-05,Perth Stadium,2:40 PM,57375,West Coast,142,Fremantle,84,12.2,2,False,False,0,0,3,6,-256,-282,-31.305952380952384,17.71130952380952,72.68181818181819,65.04545454545455,75.67727272727271,64.14356060606062,72.83660714285715,66.33639151252787
2018R2101,2018,21,2018-08-10,Docklands,7:50 PM,37483,Essendon,122,St Kilda,79,0.0,2,False,False,0,0,0,5,0,161,0.0,26.01571428571429,73.43181818181819,70.31818181818181,77.96704545454544,68.54545454545455,77.07828610783156,70.15029925882199
2018R2102,2018,21,2018-08-11,M.C.G.,1:45 PM,59529,Hawthorn,71,Geelong,60,10.2,2,True,False,1,0,2,5,378,-59,69.6590909090909,-35.62233766233766,72.70454545454545,75.06818181818181,72.41515151515149,77.46363636363638,70.24514462809917,78.10208333333333
2018R2103,2018,21,2018-08-11,Carrara,2:10 PM,18102,Gold Coast,51,Richmond,125,0.0,0,False,True,3,0,6,5,-204,-168,-25.5396675084175,-8.407207792207792,63.65909090909091,70.75,68.6625,69.90151515151514,68.78665715597535,69.24246359700905
2018R2104,2018,21,2018-08-11,Adelaide Oval,4:05 PM,32534,Port Adelaide,58,West Coast,62,9.4,0,False,True,3,0,3,2,44,241,18.010101010101017,16.293019480519476,65.93181818181819,80.3409090909091,74.18257575757576,75.72613636363634,74.8583743276925,72.42029138790502
2018R2105,2018,21,2018-08-11,Manuka Oval,7:25 PM,13249,Greater Western Sydney,106,Adelaide,92,,2,True,True,2,1,5,2,71,-118,8.634112554112548,10.935714285714269,89.70454545454545,80.56818181818181,78.40340909090911,76.21363636363638,78.23766233766233,73.76538026367574
2018R2106,2018,21,2018-08-11,Docklands,7:25 PM,33390,Collingwood,104,Brisbane Lions,73,10.2,2,False,False,0,0,3,1,-80,100,6.4513888888889,-85.5,77.79545454545455,79.97727272727273,72.72954545454544,78.22727272727272,73.4834046635183,74.99059917355372
2018R2107,2018,21,2018-08-12,Docklands,1:10 PM,27031,North Melbourne,85,Western Bulldogs,92,6.8,0,True,True,0,0,1,1,-139,-7,-56.77840909090909,-17.362499999999997,67.88636363636364,79.8409090909091,74.78409090909092,70.56439393939394,73.18441394464122,68.3087580348944
2018R2108,2018,21,2018-08-12,M.C.G.,3:20 PM,51424,Melbourne,78,Sydney,87,6.8,0,True,True,2,0,2,1,112,-183,-1.6111111111111143,-10.619047619047613,87.75,74.63636363636364,76.53522727272727,72.0840909090909,75.68406385281385,74.65596385937293
2018R2109,2018,21,2018-08-12,Perth Stadium,2:40 PM,40028,Fremantle,101,Carlton,72,0.0,2,False,False,3,0,6,2,242,14,9.659424603174607,-13.88690476190476,58.09090909090909,63.15909090909091,62.46363636363637,68.05113636363636,64.93135822510823,68.80809474616292
2018R2201,2018,22,2018-08-17,M.C.G.,7:50 PM,76424,Richmond,81,Essendon,73,1.0,2,True,True,0,0,5,2,309,-14,-3.3907359307359286,4.834027777777777,76.5,75.70454545454545,71.42613636363636,77.34090909090911,71.00159367148004,77.09729847173028
2018R2202,2018,22,2018-08-18,M.C.G.,1:45 PM,46286,Collingwood,115,Port Adelaide,64,0.4,2,True,False,2,0,1,2,12,66,65.6,15.998917748917748,72.86363636363636,74.79545454545455,72.41742424242425,71.26287878787878,72.70103173341812,73.76590726193
2018R2203,2018,22,2018-08-18,Kardinia Park,2:10 PM,24507,Geelong,158,Fremantle,25,1.4,2,False,True,4,0,4,2,-222,-140,-2.0946428571428584,-40.916666666666664,71.5,74.52272727272727,76.2590909090909,69.7102272727273,77.86105561105562,70.09885732953916
2018R2204,2018,22,2018-08-18,Sydney Showground,4:35 PM,21433,Greater Western Sydney,60,Sydney,80,0.0,0,True,True,0,0,3,3,392,156,33.17500000000002,7.011111111111099,74.25,81.45454545454545,74.85340909090908,73.98409090909091,73.11257284382285,74.53817148760331
2018R2205,2018,22,2018-08-18,Docklands,7:25 PM,24795,St Kilda,76,Hawthorn,80,0.4,0,False,True,0,0,3,2,56,-7,21.183730158730157,-3.180555555555543,66.6590909090909,78.18181818181819,71.4814393939394,77.57613636363637,72.11091137397956,75.30434414070777
2018R2206,2018,22,2018-08-18,Carrara,7:25 PM,11907,Gold Coast,74,Brisbane Lions,78,0.0,0,False,False,0,0,4,2,7,-30,27.633184523809533,1.9791666666666714,62.29545454545455,72.4090909090909,62.34545454545455,74.525,63.78987824044643,74.4724977043159
2018R2207,2018,22,2018-08-19,Docklands,1:10 PM,24143,Carlton,49,Western Bulldogs,66,10.8,0,False,True,0,0,3,1,-20,-88,16.516666666666673,1.9545454545454533,65.47727272727273,77.72727272727273,67.12159090909091,72.04507575757576,66.7807733932734,69.4391575596121
2018R2208,2018,22,2018-08-19,Perth Stadium,1:20 PM,55824,West Coast,91,Melbourne,108,0.0,0,True,False,3,0,0,5,0,28,0.0,15.76280663780664,71.5,68.6590909090909,75.66818181818184,72.12727272727271,72.50296609955701,71.99302969757515
2018R2209,2018,22,2018-08-19,Adelaide Oval,4:10 PM,41444,Adelaide,86,North Melbourne,77,0.8,2,False,False,2,0,5,1,33,-53,-9.900075757575756,24.33333333333333,68.25,70.45454545454545,77.05000000000001,70.92121212121214,75.63896286794014,71.84262334887335
2018R2301,2018,23,2018-08-24,Adelaide Oval,7:20 PM,39168,Port Adelaide,89,Essendon,111,0.0,0,False,False,2,0,3,2,100,16,15.734848484848477,37.349999999999994,67.61363636363636,68.31818181818181,68.55681818181819,72.08295454545454,71.14814800098891,73.39348984348985
2018R2302,2018,23,2018-08-25,Kardinia Park,1:45 PM,28004,Geelong,142,Gold Coast,40,0.0,2,True,False,0,0,1,1,-24,15,-4.875,3.8125,81.31818181818181,63.93181818181818,77.72045454545456,66.1659090909091,78.49250749250751,67.13510214532943
