gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition,homeBreak,awayBreak
2014R1902,2014,19,2014-08-01,S.C.G.,7:50 PM,36804,Sydney,79,Essendon,57,0.0,2,0,1,2,0,2,1,32,-8,37.0375,32.95833333333334,65.18181818181819,71.45454545454545,72.38295454545454,75.75265151515151,71.56491702741704,76.34629329004328,4,9,1720,1239,138.8216303,1476,1371,107.6586433,1,7,6,12
2014R1903,2014,19,2014-08-02,Adelaide Oval,1:10 PM,49470,Adelaide,105,West Coast,136,1.6,0,1,0,3,0,1,4,-226,147,-14.111111111111114,3.943452380952373,73.11363636363636,74.25,75.8340909090909,70.52651515151516,74.32272727272728,71.07037337662338,11,13,1703,1602,106.3046192,1575,1455,108.2474227,8,11,6,8
2014R1904,2014,19,2014-08-02,M.C.G.,4:40 PM,23095,Richmond,89,Greater Western Sydney,62,11.2,2,1,0,2,0,2,3,38,-31,-1.2098214285714306,22.404761904761912,68.43181818181819,63.93181818181818,74.61250000000001,67.45189393939394,74.63639069264069,67.23569624819626,5,18,1547,1501,103.0646236,1449,1976,73.32995951,12,16,8,14
2014R1905,2014,19,2014-08-02,Docklands,7:40 PM,32564,North Melbourne,79,Geelong,111,11.2,0,0,1,1,0,1,2,77,25,-11.023809523809526,-4.763888888888886,65.93181818181819,82.25,75.96818181818182,79.67954545454546,74.05916305916305,79.17123015873015,10,2,1565,1432,109.2877095,1656,1457,113.6582018,6,3,15,14
2014R1906,2014,19,2014-08-02,Carrara,7:40 PM,12027,Gold Coast,117,St Kilda,64,0.0,2,0,1,3,0,4,1,-115,-75,7.864583333333329,-18.08333333333333,61.20454545454545,88.54545454545455,61.512499999999996,73.57386363636364,61.43315295815296,71.75512265512266,14,16,1624,1633,99.44886712,1191,1948,61.13963039,10,18,7,14
2014R1907,2014,19,2014-08-03,Docklands,1:10 PM,18079,Melbourne,51,Brisbane Lions,74,0.0,0,0,1,0,0,1,0,50,0,28.958333333333336,0.0,64.93181818181819,83.86363636363636,63.7568181818182,73.96818181818182,65.95718795093795,71.29425505050504,17,12,1091,1499,72.78185457,1217,1739,69.98274871,17,15,14,8
2014R1908,2014,19,2014-08-03,York Park,3:20 PM,14187,Hawthorn,107,Western Bulldogs,45,0.0,2,1,0,4,4,3,3,54,-34,26.98611111111112,1.8981481481481524,70.54545454545455,67.68181818181819,70.65113636363637,71.47045454545454,71.90195707070706,72.737987012987,1,15,2037,1444,141.066482,1425,1722,82.75261324,2,14,8,14
2014R1909,2014,19,2014-08-03,M.C.G.,4:40 PM,32807,Collingwood,76,Port Adelaide,70,0.0,2,0,1,2,0,3,3,79,5,24.058333333333337,4.445833333333333,65.0,72.5909090909091,64.16212121212122,72.30681818181819,66.47148268398269,74.78869949494948,6,7,1513,1439,105.14246,1829,1405,130.1779359,9,5,7,14
2014R2001,2014,20,2014-08-08,M.C.G.,7:50 PM,58032,Richmond,95,Essendon,77,3.4,2,1,0,0,0,2,4,-104,376,1.4624999999999986,22.26954365079365,74.13636363636364,64.04545454545455,74.42613636363636,71.42727272727274,74.56506542699725,71.06887708251344,5,9,1642,1578,104.0557668,1553,1466,105.9345157,12,7,6,7
2014R2002,2014,20,2014-08-09,Manuka Oval,1:45 PM,10211,Greater Western Sydney,51,North Melbourne,126,0.0,0,0,0,2,1,2,3,197,113,-0.817857142857136,43.39814814814815,71.52272727272727,63.11363636363637,68.55075757575757,68.14886363636364,69.49092056932965,67.93710809392628,18,10,1500,2102,71.36060894,1691,1483,114.0256237,16,6,7,7
2014R2003,2014,20,2014-08-09,Docklands,2:10 PM,28840,Carlton,97,Gold Coast,58,0.0,2,0,1,0,0,2,2,81,-50,24.516666666666676,-23.89285714285714,65.5,71.68181818181819,69.33522727272727,66.76818181818182,69.19628919060736,67.80973124098124,8,14,1688,1795,94.03899721,1682,1730,97.22543353,13,9,9,7
2014R2004,2014,20,2014-08-09,M.C.G.,4:40 PM,37088,Hawthorn,115,Melbourne,65,0.0,2,1,0,0,0,3,5,-254,-56,-31.63383838383838,-6.465555555555554,75.56818181818181,67.38636363636364,74.55113636363636,66.62954545454545,75.53807884035155,67.78055801521711,1,17,2152,1509,142.6110007,1156,1614,71.62329616,1,17,6,6
2014R2005,2014,20,2014-08-09,Adelaide Oval,7:10 PM,50087,Port Adelaide,58,Sydney,84,0.0,0,0,1,2,0,3,3,-32,-236,-9.965277777777771,-47.47222222222222,69.81818181818181,83.27272727272727,72.20795454545454,80.95454545454547,76.9088670798898,78.15829971795883,7,4,1887,1489,126.7293486,1804,1297,139.0902082,5,2,6,8
2014R2006,2014,20,2014-08-09,Kardinia Park,7:40 PM,26885,Geelong,81,Fremantle,79,0.0,2,1,1,4,0,1,2,-99,185,-20.30555555555555,74.52777777777777,75.25,67.95454545454545,80.98636363636362,72.73863636363635,79.75298438934803,72.78194526433163,2,3,1737,1536,113.0859375,1708,1320,129.3939394,3,4,7,9
2014R2007,2014,20,2014-08-10,Gabba,1:10 PM,19657,Brisbane Lions,63,Adelaide,168,0.0,0,1,0,3,0,3,3,258,335,16.683333333333337,19.2675925925926,72.63636363636364,68.4090909090909,74.89318181818182,72.04621212121214,69.4637396694215,71.15385019021383,12,11,1280,1907,67.12113267,1871,1665,112.3723724,15,10,7,8
2014R2008,2014,20,2014-08-10,Docklands,3:20 PM,30095,St Kilda,99,Western Bulldogs,122,2.2,0,0,0,0,0,2,1,-89,-41,2.1473214285714306,23.909090909090907,68.02272727272727,65.79545454545455,72.41969696969699,70.67424242424242,71.00790863177225,72.10387724649087,16,15,1290,2070,62.31884058,1547,1821,84.95332235,18,14,8,7
2014R2009,2014,20,2014-08-10,Subiaco,2:40 PM,36458,West Coast,126,Collingwood,66,0.0,2,1,1,3,0,1,3,-160,-218,9.631944444444445,8.323989898989886,74.81818181818181,74.25,70.15340909090911,68.71818181818183,71.66284435261709,69.25128640299096,13,6,1701,1521,111.8343195,1579,1565,100.8945687,11,8,8,7
2014R2101,2014,21,2014-08-15,Docklands,7:50 PM,38812,Carlton,76,Geelong,82,0.0,0,1,1,1,0,1,3,44,493,34.018181818181816,65.99722222222222,78.0909090909091,73.93181818181819,72.62424242424241,72.975,71.74007608553062,70.84394481780845,8,2,1764,1877,93.97975493,1819,1612,112.8411911,13,3,6,6
2014R2102,2014,21,2014-08-16,S.C.G.,1:45 PM,31361,Sydney,127,St Kilda,56,0.0,2,1,0,2,0,2,3,341,10,70.3015873015873,-5.076388888888893,64.31818181818181,72.22727272727273,72.65,73.57840909090909,70.86395202020202,72.03620211858848,4,16,1931,1353,142.7198817,1346,2197,61.26536186,2,18,7,6
2014R2103,2014,21,2014-08-16,Carrara,2:10 PM,10042,Gold Coast,47,Port Adelaide,56,1.8,0,0,0,3,0,4,3,174,32,34.142361111111114,-2.7041666666666657,58.88636363636363,77.02272727272727,62.125,74.27424242424243,61.566799109980934,77.7318336335382,14,7,1729,1786,96.80851064,1943,1536,126.4973958,10,5,7,7
2014R2104,2014,21,2014-08-16,Docklands,4:40 PM,35905,Essendon,77,West Coast,74,0.6,2,0,1,4,0,4,1,-169,97,-28.690056818181816,46.58333333333334,72.13636363636364,86.29545454545455,75.50795454545455,72.56818181818181,76.34080086580087,71.34930908737726,9,13,1630,1540,105.8441558,1775,1598,111.0763454,8,11,8,6
2014R2105,2014,21,2014-08-16,Adelaide Oval,7:10 PM,50459,Adelaide,69,Richmond,79,0.0,0,1,1,2,0,2,1,-8,94,5.638888888888886,49.84722222222223,81.8409090909091,73.20454545454545,74.31022727272729,72.09431818181817,71.72912958253868,72.58300474777748,11,5,1940,1744,111.2385321,1721,1647,104.4930176,7,12,6,8
2014R2106,2014,21,2014-08-16,M.C.G.,7:40 PM,32929,Collingwood,56,Brisbane Lions,123,0.6,0,0,0,0,0,4,1,-157,-18,4.160168650793651,17.555555555555557,64.3409090909091,63.5,67.54166666666669,71.39242424242424,69.26297988627536,69.32869605142331,6,12,1635,1688,96.86018957,1403,1963,71.47223637,9,15,6,6
2014R2107,2014,21,2014-08-17,Docklands,1:10 PM,27164,North Melbourne,111,Western Bulldogs,61,0.8,2,1,1,0,0,2,3,-241,-236,-48.53282828282828,24.163371813371825,79.47727272727273,66.04545454545455,74.5121212121212,66.55075757575759,73.36309731934733,68.84296580944309,10,15,1802,1544,116.7098446,1608,1932,83.22981366,6,14,8,7
2014R2108,2014,21,2014-08-17,M.C.G.,3:20 PM,17227,Melbourne,34,Greater Western Sydney,98,0.8,0,0,0,2,0,2,3,-20,13,-15.155303030303024,38.083333333333336,69.77272727272727,63.36363636363637,67.36818181818182,63.10681818181819,69.97865341728976,64.41000262363897,17,18,1190,1712,69.50934579,1598,2136,74.81273408,16,17,8,8
2014R2109,2014,21,2014-08-17,Subiaco,2:40 PM,38506,Fremantle,110,Hawthorn,91,0.0,2,0,1,3,0,4,3,375,-48,4.090746753246748,9.688311688311686,71.36363636363636,78.43181818181819,74.58636363636364,73.74545454545455,76.49115013774104,74.49017516574337,3,1,1818,1411,128.8447909,2243,1619,138.5423101,4,1,8,8
2014R2201,2014,22,2014-08-22,Adelaide Oval,7:20 PM,52505,Port Adelaide,140,Carlton,37,0.0,2,1,0,2,0,2,3,-133,295,5.163194444444443,37.56634615384616,74.45454545454545,66.63636363636364,74.34356060606062,66.82840909090909,77.43800126641037,66.54998265623264,7,8,2083,1573,132.4221233,1801,2017,89.29102628,5,13,6,7
2014R2202,2014,22,2014-08-23,Bellerive Oval,1:45 PM,10702,North Melbourne,101,Adelaide,94,0.0,2,1,0,2,2,2,3,551,-366,19.80576923076923,-5.912121212121214,78.81818181818181,67.38636363636364,73.44999999999999,73.66363636363634,72.48911643911643,72.17308083330812,10,11,1903,1638,116.1782662,2034,1845,110.2439024,6,8,6,7
2014R2203,2014,22,2014-08-23,Docklands,2:10 PM,33281,Essendon,108,Gold Coast,89,0.0,2,1,0,0,0,2,3,108,-8,25.60984848484848,19.507070707070707,74.47727272727273,60.54545454545455,75.04090909090908,60.34318181818182,75.76917381860564,60.88832922128376,9,14,1738,1629,106.6912216,1818,1894,95.98732841,7,11,7,7
2014R2204,2014,22,2014-08-23,Sydney Showground,4:40 PM,10851,Greater Western Sydney,67,Collingwood,75,0.0,0,1,0,2,0,3,6,-25,412,33.34259259259259,4.624105061605057,83.29545454545455,68.52272727272727,67.89090909090909,65.16969696969697,67.32778175107721,68.11822407390589,18,6,1665,2211,75.30529172,1710,1755,97.43589744,16,10,6,7
2014R2205,2014,22,2014-08-23,Subiaco,5:40 PM,35083,West Coast,119,Melbourne,53,0.0,2,0,0,3,0,2,3,-22,-17,16.0625,-3.0782828282828234,70.81818181818181,66.52272727272727,72.70000000000002,67.92613636363636,70.03050560550561,70.43209233947869,13,17,1894,1651,114.7183525,1243,1831,67.88640087,12,17,7,6
2014R2206,2014,22,2014-08-23,M.C.G.,7:40 PM,72216,Hawthorn,94,Geelong,71,0.0,2,0,1,1,0,4,3,-240,-245,-21.58944354256854,-20.41416083916084,69.54545454545455,71.02272727272727,78.40340909090911,75.76704545454545,78.13354700854701,75.33062865165138,1,2,2337,1690,138.2840237,1890,1706,110.7854631,3,2,6,8
2014R2207,2014,22,2014-08-24,Gabba,1:10 PM,17473,Brisbane Lions,48,Fremantle,106,6.0,0,1,1,4,0,1,4,-191,43,17.15,14.360903679653674,81.88636363636364,71.0,74.73522727272726,72.51515151515152,70.28994830926648,74.1950163472891,12,3,1451,2069,70.13049783,1924,1459,131.8711446,15,4,8,7
2014R2208,2014,22,2014-08-24,Docklands,3:20 PM,22430,Western Bulldogs,67,Sydney,130,0.8,0,0,1,2,0,4,3,200,-14,9.880689102564098,6.179292929292913,63.25,84.27272727272727,65.97272727272725,76.64886363636366,66.62065718372536,74.82956740229467,15,4,1675,2062,81.23181377,2061,1420,145.1408451,14,1,7,8
2014R2209,2014,22,2014-08-24,M.C.G.,4:40 PM,47200,Richmond,98,St Kilda,72,0.8,2,1,0,0,0,1,3,37,50,33.36538461538461,33.96891534391534,73.22727272727273,64.72727272727273,71.07727272727273,67.46060606060605,71.52311949414222,67.28847535040717,5,16,1819,1719,105.8173357,1418,2295,61.78649237,9,18,8,8
2014R2301,2014,23,2014-08-29,M.C.G.,7:50 PM,48980,Collingwood,56,Hawthorn,121,0.0,0,1,1,0,0,3,4,209,322,27.40952380952382,29.5071771978022,68.75,71.36363636363636,65.66704545454546,72.72954545454546,67.3001456876457,72.95458152958152,6,1,1766,1876,94.13646055,2458,1746,140.7789233,9,2,6,6
2014R2302,2014,23,2014-08-30,M.C.G.,1:45 PM,56663,Carlton,90,Essendon,90,0.0,1,0,1,0,0,4,3,-91,-7,7.27403846153846,-0.7339160839160854,59.34090909090909,82.45454545454545,64.29924242424242,74.49090909090908,64.70921389216845,76.36983571983572,8,9,1891,2107,89.74845752,1828,1719,106.3408959,13,7,8,7
2014R2303,2014,23,2014-08-30,Subiaco,1:10 PM,38209,Fremantle,105,Port Adelaide,97,51.2,2,1,1,3,0,2,1,-239,37,-34.4826923076923,23.856060606060595,83.18181818181819,83.1590909090909,75.70075757575758,74.9090909090909,78.19901745981292,76.99854993491357,3,7,2029,1556,130.3984576,2180,1678,129.9165673,4,5,6,8
2014R2304,2014,23,2014-08-30,Stadium Australia,4:40 PM,31227,Sydney,65,Richmond,68,0.6,0,1,1,2,0,3,1,255,-100,47.686460761460765,-66.95714285714286,70.27272727272727,83.70454545454545,69.02045454545454,75.17727272727271,68.21386113886115,75.31500267409359,4,5,2126,1488,142.8763441,1887,1784,105.7735426,1,8,6,6
2014R2305,2014,23,2014-08-30,Kardinia Park,7:40 PM,24659,Geelong,143,Brisbane Lions,81,0.0,2,0,0,0,0,5,6,174,397,17.461136363636356,30.866490453990465,72.68181818181819,60.20454545454545,71.91136363636365,63.52272727272727,71.65427791905064,61.38323494687131,2,12,2033,1787,113.7660884,1532,2212,69.25858951,3,15,7,6
2014R2306,2014,23,2014-08-30,Docklands,7:40 PM,17174,North Melbourne,123,Melbourne,93,0.0,2,1,0,0,0,5,3,187,68,28.04398101898102,16.751082251082252,69.02272727272727,65.86363636363636,66.89469696969697,67.66893939393938,66.60021985590167,68.3335791733519,10,17,2026,1731,117.0421722,1336,1954,68.37256909,6,17,7,7
2014R2307,2014,23,2014-08-31,Carrara,1:10 PM,11840,Gold Coast,99,West Coast,151,0.0,0,0,1,4,0,2,4,-99,135,-3.27403846153846,-13.154763986013997,66.29545454545455,80.0,63.56818181818182,78.14545454545456,62.770449436926704,74.89389436321255,14,13,1917,2045,93.7408313,2045,1750,116.8571429,12,10,8,8
2014R2308,2014,23,2014-08-31,Adelaide Oval,2:50 PM,44969,Adelaide,141,St Kilda,62,0.0,2,0,0,2,0,4,2,-222,-21,-2.9510760073260016,-0.28125,68.93181818181819,62.97727272727273,72.74659090909091,68.3965909090909,72.74010572760572,68.64599737383828,11,16,2175,1907,114.0534872,1480,2436,60.75533662,11,18,8,7
2014R2309,2014,23,2014-08-31,Docklands,4:40 PM,14725,Western Bulldogs,109,Greater Western Sydney,115,0.0,0,0,0,2,0,3,5,-112,-40,-7.1074481074481,18.36427350427349,70.0,68.95454545454545,68.00151515151515,65.90454545454546,67.6512628785356,63.914256576756586,15,18,1784,2177,81.94763436,1780,2320,76.72413793,14,16,7,8
2014QF01,2014,24,2014-09-05,M.C.G.,7:50 PM,74757,Hawthorn,104,Geelong,68,0.0,2,1,1,1,0,3,3,-288,-375,-25.510714285714293,-42.756318082788674,2.7954545454545454,81.4090909090909,50.777272727272724,79.27613636363637,71.44396257305173,78.49853972254408,1,2,2562,1814,141.2348401,2101,1891,111.1052353,2,3,7,6
2014QF02,2014,24,2014-09-06,Stadium Australia,2:45 PM,35998,Sydney,93,Fremantle,69,4.4,2,0,1,4,0,5,2,-656,157,-36.65393217893218,-7.88611111111112,0.0,77.9090909090909,50.222727272727276,76.35454545454544,71.87342978283533,76.44160402017849,4,3,2219,1557,142.5176622,2098,1649,127.2286234,1,4,7,7
2014EF01,2014,24,2014-09-06,M.C.G.,7:15 PM,78561,North Melbourne,93,Essendon,81,0.0,2,1,0,0,0,5,2,-321,-67,-31.28589588945627,-18.39366515837104,73.20454545454545,74.6590909090909,77.05075757575757,76.86590909090908,75.0308158354686,78.33901549673081,10,9,2119,1812,116.9426049,1909,1812,105.3532009,6,7,7,7
2014EF02,2014,24,2014-09-07,Adelaide Oval,2:50 PM,49886,Port Adelaide,132,Richmond,75,0.0,2,0,1,2,0,1,0,-38,0,-16.272727272727266,0.0,71.61363636363636,71.31818181818181,75.69090909090909,75.94545454545454,78.06056536577223,74.99701354980432,7,5,2312,1753,131.8881917,1962,1916,102.4008351,5,8,8,8
2014SF01,2014,25,2014-09-12,M.C.G.,7:50 PM,65964,Geelong,92,North Melbourne,98,0.0,0,0,1,0,1,2,1,339,-337,44.317810457516345,-51.13690476190476,5.5,0.0,60.81818181818182,48.78181818181818,70.4551283436763,68.2505970217321,2,10,2193,1989,110.2564103,2217,1904,116.4390756,3,6,7,6
2014SF02,2014,25,2014-09-13,Subiaco,5:45 PM,42338,Fremantle,83,Port Adelaide,105,0.4,0,0,1,3,0,2,0,-68,0,-2.651180836707134,0.0,5.431818181818182,0.0,61.71818181818182,46.14090909090908,72.53516283733023,69.7913530035338,3,7,2181,1754,124.3443558,2417,1836,131.6448802,4,5,7,6
2014PF01,2014,26,2014-09-19,Stadium Australia,7:50 PM,48029,Sydney,136,North Melbourne,65,0.0,2,1,1,2,0,0,1,0,17,0.0,3.83846153846153,0.0,3.9545454545454546,65.02272727272727,64.09886363636365,75.54219373261594,72.17254372219787,4,10,2429,1759,138.0898238,2282,2040,111.8627451,1,6,13,7
2014PF02,2014,26,2014-09-20,M.C.G.,4:45 PM,74856,Hawthorn,97,Port Adelaide,94,0.0,2,1,1,2,0,1,0,124,0,-0.244949494949509,0.0,7.613636363636363,0.0,65.48636363636363,60.85909090909092,75.25271160674755,73.63437380581651,1,7,2796,1982,141.0696266,2511,1933,129.9017072,2,5,15,7
2014GF01,2014,27,2014-09-27,M.C.G.,2:30 PM,99454,Sydney,74,Hawthorn,137,0.0,0,1,1,0,2,0,2,0,-184,0.0,-16.921219405594414,82.56818181818181,88.11363636363636,80.96818181818183,81.39545454545454,79.62030559417362,80.765358881881,4,1,2429,1759,138.0898238,2796,1982,141.0696266,1,2,8,7
