gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2020R104,Adelaide,2020,1,2015652891,Rory Atkins,98,14,6,1,8,1,0,0,5,2,1,0,2,0,0,0,8,7,1,1,0,0,1,79,,87,63
2020R104,Adelaide,2020,1,2012662083,Luke Brown,151,11,9,2,2,0,0,0,1,5,1,1,3,0,0,0,4,4,0,0,3,0,0,87,,60,41
2020R104,Adelaide,2020,1,2013674392,Brad Crouch,84,20,10,0,10,0,0,0,4,1,6,5,4,1,3,0,12,8,0,0,0,0,0,77,,92,58
2020R104,Adelaide,2020,1,2014678470,Matt Crouch,110,18,7,1,11,0,0,0,3,1,3,3,2,0,0,0,4,13,0,0,0,0,1,73,,68,54
2020R104,Adelaide,2020,1,2019683521,Ben Davis,2,5,4,2,1,1,0,0,2,0,2,0,0,3,0,0,4,2,1,0,1,2,0,85,,51,37
2020R104,Adelaide,2020,1,2018704381,Darcy Fogarty,15,8,4,4,4,1,0,0,0,0,1,0,2,1,2,0,3,5,1,1,1,0,1,84,,59,33
2020R104,Adelaide,2020,1,2018703883,Billy Frampton,4,9,6,2,3,0,0,11,2,1,0,1,4,1,3,0,6,4,1,0,2,0,0,90,,45,41
2020R104,Adelaide,2020,1,2007712963,Bryce Gibbs,266,7,2,1,5,0,0,0,0,2,0,0,2,1,2,0,1,5,0,0,2,0,0,75,,16,14
2020R104,Adelaide,2020,1,2019748529,Chayce Jones,9,6,6,1,0,1,1,0,3,0,1,0,2,0,1,0,3,6,0,1,2,0,0,81,,50,37
2020R104,Adelaide,2020,1,2015754078,Jake Kelly,76,8,5,2,3,0,0,0,3,2,1,0,3,2,2,0,5,3,2,0,4,0,0,95,,51,32
2020R104,Adelaide,2020,1,2013762245,Rory Laird,144,19,11,4,8,0,0,0,2,2,5,2,2,1,0,0,8,10,0,0,1,0,0,81,,88,70
2020R104,Adelaide,2020,1,2010763943,Tom Lynch,140,14,11,1,3,2,0,0,3,2,3,1,0,1,0,0,6,7,0,0,1,1,0,83,,113,67
2020R104,Adelaide,2020,1,2020772746,Fischer McAsey,1,5,3,1,2,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,1,0,0,85,,16,16
2020R104,Adelaide,2020,1,2016776481,Wayne Milera,61,15,10,5,5,0,0,0,2,4,1,0,1,0,0,0,3,11,1,0,4,1,0,80,,96,63
2020R104,Adelaide,2020,1,2018774782,Lachlan Murphy,33,10,6,2,4,1,1,0,6,0,2,0,3,1,0,0,6,3,0,1,2,0,2,77,,85,64
2020R104,Adelaide,2020,1,2016798113,Reilly OBrien,21,11,3,2,8,0,0,22,3,1,3,0,3,1,2,0,4,8,0,0,3,0,2,81,,107,63
2020R104,Adelaide,2020,1,2012834096,Paul Seedsman,102,14,10,2,4,0,0,0,4,3,2,2,5,0,1,0,4,11,0,0,0,3,0,84,,58,57
2020R104,Adelaide,2020,1,2009835778,Rory Sloane,200,17,6,1,11,1,1,0,7,1,5,9,2,4,2,0,15,3,0,0,2,0,0,80,,123,78
2020R104,Adelaide,2020,1,2011832909,Brodie Smith,168,7,6,2,1,0,1,0,2,1,1,0,0,0,0,0,3,3,1,1,0,0,0,60,,55,35
2020R104,Adelaide,2020,1,2017831025,Tyson Stengle,5,11,3,0,8,1,0,0,2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,86,,56,39
2020R104,Adelaide,2020,1,2011843284,Daniel Talia,187,13,9,3,4,0,0,0,0,2,3,0,1,0,1,0,7,5,1,0,7,0,0,95,,79,41
2020R104,Adelaide,2020,1,2009877055,Taylor Walker,190,7,5,2,2,2,1,1,2,0,3,0,3,1,2,0,6,1,2,1,2,0,0,82,,55,42
2020R205,Adelaide,2020,2,2015652891,Rory Atkins,99,10,7,0,3,0,0,0,2,1,4,1,1,1,1,0,4,6,0,0,2,0,0,82,,54,33
2020R205,Adelaide,2020,2,2012662083,Luke Brown,152,9,7,2,2,0,0,0,1,4,0,0,1,0,0,0,2,3,0,0,1,0,0,96,,52,35
2020R205,Adelaide,2020,2,2016673533,Ben Crocker,27,5,4,2,1,1,1,0,2,0,2,0,1,1,0,0,2,2,0,1,2,0,0,85,,34,36
2020R205,Adelaide,2020,2,2013674392,Brad Crouch,85,25,11,2,14,1,0,0,4,1,0,7,8,1,1,0,17,7,0,1,2,0,0,88,,66,87
2020R205,Adelaide,2020,2,2014678470,Matt Crouch,111,26,9,2,17,0,0,0,2,2,1,7,3,0,1,0,14,12,0,0,0,0,0,81,,94,72
2020R205,Adelaide,2020,2,2018689604,Tom Doedee,22,9,2,1,7,0,0,0,1,1,0,0,2,0,0,0,3,6,0,0,3,0,0,88,,39,27
2020R205,Adelaide,2020,2,2018704381,Darcy Fogarty,16,5,4,2,1,1,0,2,3,0,2,1,2,1,1,0,2,3,0,1,3,0,1,90,,56,38
2020R205,Adelaide,2020,2,2019748529,Chayce Jones,10,12,9,0,3,0,0,0,2,4,3,0,3,0,1,0,6,7,0,0,1,0,0,77,,52,38
2020R205,Adelaide,2020,2,2016755444,Ben Keays,31,6,1,1,5,0,0,0,4,0,0,0,2,1,1,0,4,2,0,0,1,0,0,87,,39,30
2020R205,Adelaide,2020,2,2015754078,Jake Kelly,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,,14,6
2020R205,Adelaide,2020,2,2013762245,Rory Laird,145,20,11,0,9,0,0,0,3,6,1,2,5,2,1,0,5,15,0,0,0,0,0,95,,72,62
2020R205,Adelaide,2020,2,2010763943,Tom Lynch,141,20,14,8,6,0,0,0,1,2,0,1,4,0,0,0,8,11,2,0,1,0,0,95,,60,82
2020R205,Adelaide,2020,2,2020772746,Fischer McAsey,2,6,4,2,2,0,0,0,4,2,2,0,1,1,0,0,3,3,0,0,4,0,0,90,,52,39
2020R205,Adelaide,2020,2,2020777569,Ned McHenry,1,12,6,3,6,0,2,0,1,0,3,2,5,1,3,0,5,9,0,1,0,0,0,80,,34,37
2020R205,Adelaide,2020,2,2016776481,Wayne Milera,62,15,7,2,8,0,0,0,0,4,0,0,2,0,1,0,4,9,0,0,0,0,1,84,,70,40
2020R205,Adelaide,2020,2,2018774782,Lachlan Murphy,34,9,4,1,5,0,0,0,1,1,1,1,1,1,1,0,5,4,0,0,1,0,1,83,,52,27
2020R205,Adelaide,2020,2,2016798113,Reilly OBrien,22,16,6,6,10,0,0,27,6,4,0,3,5,2,2,0,9,7,3,0,6,0,0,90,,161,103
2020R205,Adelaide,2020,2,2012834096,Paul Seedsman,103,11,4,0,7,0,0,0,0,4,0,2,3,0,1,0,5,5,0,0,0,0,0,87,,33,23
2020R205,Adelaide,2020,2,2009835778,Rory Sloane,201,12,9,0,3,1,0,0,5,0,5,2,2,0,1,0,5,5,0,0,1,0,1,48,,78,56
2020R205,Adelaide,2020,2,2011832909,Brodie Smith,169,10,8,2,2,1,1,0,1,0,3,0,2,0,0,0,4,8,0,0,0,0,1,86,,56,45
2020R205,Adelaide,2020,2,2011843284,Daniel Talia,188,10,5,2,5,0,0,0,0,3,0,1,2,1,1,0,5,5,0,0,9,0,0,95,,64,29
2020R205,Adelaide,2020,2,2009877055,Taylor Walker,191,10,6,1,4,0,0,1,1,0,3,0,1,1,0,0,6,4,0,0,3,0,0,86,,69,35
2020R307,Adelaide,2020,3,2015652891,Rory Atkins,100,3,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,3,0,0,0,0,0,26,,7,6
2020R307,Adelaide,2020,3,2012662083,Luke Brown,153,16,14,4,2,0,0,0,2,6,4,2,4,2,1,0,5,7,0,0,1,0,0,86,,78,65
2020R307,Adelaide,2020,3,2016673533,Ben Crocker,28,9,7,2,2,1,1,0,3,0,4,1,2,3,0,0,5,4,0,0,1,0,0,85,,54,53
2020R307,Adelaide,2020,3,2013674392,Brad Crouch,86,22,9,1,13,0,0,0,6,2,1,5,4,3,1,0,13,9,0,0,0,0,0,82,,101,80
2020R307,Adelaide,2020,3,2014678470,Matt Crouch,112,22,6,1,16,0,0,0,3,1,0,5,1,2,0,0,10,13,0,0,1,0,0,71,,102,67
2020R307,Adelaide,2020,3,2018689604,Tom Doedee,23,20,13,8,7,0,0,0,2,5,2,0,0,1,0,0,5,13,1,1,2,0,0,90,,113,86
2020R307,Adelaide,2020,3,2018704381,Darcy Fogarty,17,6,4,3,2,1,0,0,4,1,1,0,1,1,0,0,4,1,2,0,1,0,0,91,,64,48
