gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R101,2017,1,2017-03-23,M.C.G.,7:20 PM,73137,Carlton,89,Richmond,132,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13
2017R102,2017,1,2017-03-24,M.C.G.,7:50 PM,66254,Collingwood,86,Western Bulldogs,100,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7
2017R103,2017,1,2017-03-25,Docklands,4:35 PM,36249,St Kilda,90,Melbourne,120,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11
2017R104,2017,1,2017-03-25,S.C.G.,4:35 PM,33129,Sydney,82,Port Adelaide,110,1.6,0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
2017R105,2017,1,2017-03-25,M.C.G.,7:25 PM,78294,Essendon,116,Hawthorn,91,0.0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3
2017R106,2017,1,2017-03-25,Carrara,7:05 PM,12710,Gold Coast,96,Brisbane Lions,98,6.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17
2017R107,2017,1,2017-03-26,Docklands,1:10 PM,21997,North Melbourne,93,West Coast,136,0.0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
2017R108,2017,1,2017-03-26,Adelaide Oval,2:45 PM,43993,Adelaide,147,Greater Western Sydney,91,0.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
2017R109,2017,1,2017-03-26,Subiaco,4:40 PM,34638,Fremantle,73,Geelong,115,2.2,0,1,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2
2017R201,2017,2,2017-03-30,M.C.G.,7:20 PM,58236,Richmond,99,Collingwood,80,2.8,2,1,0,0,0,3,2,111,120,-48.3912037,-68.75,72.86363636,74.79545455,73.21931818,76.42045455,74.66205808,77.91475469,13,12
2017R202,2017,2,2017-03-31,Docklands,7:50 PM,42834,Western Bulldogs,110,Sydney,87,2.8,2,1,0,2,0,2,4,203,127,-88.5,-31.59166667,69.95454545,56.72727273,74.38977273,65.20909091,74.93337843,65.22651515,7,1
2017R203,2017,2,2017-01-04,M.C.G.,1:45 PM,37420,Hawthorn,89,Adelaide,113,0.0,0,0,1,2,0,4,1,-36,-90,-50.13541667,-77.0,69.29545455,68.56818182,70.81401515,73.52727273,69.98390152,74.09393038,3,5
2017R204,2017,2,2017-01-04,Sydney Showground,4:35 PM,8022,Greater Western Sydney,160,Gold Coast,58,0.0,2,0,0,0,0,3,2,67,48,-38.55555556,-71.59166667,65.22727273,65.13636364,71.11818182,73.67613636,71.04707792,74.13479519,4,15
2017R205,2017,2,2017-01-04,Gabba,6:25 PM,21749,Brisbane Lions,84,Essendon,111,0.2,0,1,1,3,0,1,1,-38,-36,0.0,-55.0,71.72727273,74.34090909,66.55530303,77.39621212,67.61357323,77.69834055,17,18
2017R206,2017,2,2017-01-04,Subiaco,4:40 PM,37749,West Coast,116,St Kilda,97,0.0,2,1,0,3,0,3,3,479,185,-52.60582011,-72.48611111,73.15909091,71.5,71.87992424,73.15681818,73.6899982,73.05194805,6,9
2017R207,2017,2,2017-02-04,Docklands,1:10 PM,30917,Geelong,112,North Melbourne,111,0.2,2,1,0,0,1,1,4,-13,139,-60.25,-70.83159722,79.59090909,70.54545455,77.51590909,71.72613636,77.72215909,69.65477994,2,8
2017R208,2017,2,2017-02-04,M.C.G.,3:20 PM,46727,Melbourne,86,Carlton,64,0.2,2,1,0,0,0,2,0,95,0,-80.04761905,0.0,73.72727273,58.86363636,76.19318182,69.20909091,77.63339646,70.5163961,11,14
2017R209,2017,2,2017-02-04,Adelaide Oval,4:10 PM,38388,Port Adelaide,145,Fremantle,56,0.0,2,1,0,3,0,1,0,72,0,-53.95,0.0,66.5,65.86363636,72.26212121,72.09318182,72.16893201,70.21050685,10,16
2017R301,2017,3,2017-07-04,S.C.G.,7:50 PM,35310,Sydney,79,Collingwood,80,0.0,0,0,0,2,0,3,2,279,-90,26.75,7.845833333,72.11363636,74.09090909,65.975,76.62159091,66.2583042,76.96120269,1,12
2017R302,2017,3,2017-08-04,Bellerive Oval,1:45 PM,8758,North Melbourne,67,Greater Western Sydney,109,0.0,0,0,1,3,2,3,1,28,4,-12.85631313,-3.692307692,80.27272727,64.47727273,75.59545455,72.23181818,73.33888328,74.60457875,8,4
2017R303,2017,3,2017-08-04,M.C.G.,2:10 PM,42523,Richmond,76,West Coast,65,0.0,2,1,1,4,0,2,1,216,-101,19.10357143,25.55555556,72.06818182,72.90909091,75.84318182,71.69090909,75.05095208,74.50948635,13,6
