gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R702,2017,7,2017-06-05,Bellerive Oval,1:45 PM,10064,North Melbourne,145,Adelaide,86,0.0,2,1,1,2,2,3,1,-138,-4,5.244318182,-6.102564103,76.65909091,72.13636364,71.7875,76.81818182,70.65574741,78.82974313,8,5
2017R703,2017,7,2017-06-05,M.C.G.,2:10 PM,70279,Collingwood,56,Carlton,79,0.0,0,1,1,0,0,3,2,274,-238,-7.508025308,-24.28494398,76.40909091,67.65909091,79.94545455,73.76022727,79.53494505,76.24835321,12,14
2017R704,2017,7,2017-06-05,Adelaide Oval,4:05 PM,38333,Port Adelaide,87,West Coast,97,0.0,0,1,1,3,0,1,1,-177,-31,-21.98325359,15.41875,78.97727273,70.38636364,73.85454545,71.58409091,75.53210586,75.34579445,10,6
2017R705,2017,7,2017-06-05,Docklands,7:25 PM,46387,Western Bulldogs,80,Richmond,75,0.0,2,0,0,0,0,1,4,-273,199,-14.92307692,5.792973856,63.0,66.52272727,70.30909091,71.93106061,73.96417657,70.79085884,7,13
2017R706,2017,7,2017-06-05,Carrara,7:25 PM,13648,Gold Coast,124,Geelong,99,0.0,2,0,0,3,0,4,4,-83,71,-6.969645908,9.106438333,65.45454545,76.56818182,71.91363636,78.28030303,75.17013118,77.29846256,15,2
2017R707,2017,7,2017-07-05,S.C.G.,1:10 PM,25619,Sydney,135,Brisbane Lions,81,1.2,2,0,0,0,0,5,2,-147,117,-17.49209957,21.77129488,77.47727273,69.0,72.85909091,70.86818182,73.13885336,69.26051586,1,17
2017R708,2017,7,2017-07-05,M.C.G.,3:20 PM,38693,Melbourne,91,Hawthorn,94,2.0,0,1,0,0,0,2,2,81,-364,12.25,-3.865625,67.5,84.06818182,70.15,79.70227273,74.68372878,76.46011425,11,3
2017R709,2017,7,2017-07-05,Subiaco,2:40 PM,33393,Fremantle,116,Essendon,79,0.0,2,0,0,3,0,2,6,-69,-345,-10.60208333,5.365674868,54.75,80.77272727,70.18030303,77.53257576,69.31611681,75.78250097,16,18
2017R801,2017,8,2017-12-05,Subiaco,6:10 PM,38934,West Coast,69,Western Bulldogs,61,0.0,2,1,1,3,0,2,3,83,345,26.171875,10.79920635,69.11363636,62.34090909,69.90454545,70.21590909,73.2866718,73.16141059,6,7
2017R802,2017,8,2017-05-13,York Park,1:45 PM,10553,Hawthorn,113,Brisbane Lions,75,7.2,2,1,0,0,4,2,3,152,-15,37.16452206,9.319113757,78.20454545,66.11363636,75.75909091,70.39431818,73.31542836,68.59490284,3,17
2017R803,2017,8,2017-05-13,Docklands,2:10 PM,38014,St Kilda,85,Carlton,66,0.0,2,1,1,0,0,2,2,-48,73,-23.34769918,14.23680556,69.09090909,65.90909091,76.71818182,72.60454545,76.87076435,75.43649619,9,14
2017R804,2017,8,2017-05-13,Sydney Showground,4:35 PM,11360,Greater Western Sydney,102,Collingwood,99,0.2,2,0,0,2,0,3,4,-3,-304,-2.892942243,8.12019773,62.20454545,73.47727273,72.54090909,78.46818182,76.14277084,77.5866677,4,12
2017R805,2017,8,2017-05-13,M.C.G.,7:25 PM,57173,Essendon,110,Geelong,93,0.0,2,0,0,1,0,3,4,82,72,-11.37663922,14.16227618,81.31818182,76.15909091,77.37159091,76.55,76.37386933,74.14763379,18,2
2017R806,2017,8,2017-05-13,Adelaide Oval,7:10 PM,47882,Adelaide,66,Melbourne,107,0.0,0,0,0,2,0,2,2,0,7,11.84761905,0.034722222,71.68181818,68.22727273,75.52272727,70.45340909,77.01781746,74.758777,5,11
2017R807,2017,8,2017-05-14,M.C.G.,1:10 PM,31200,Richmond,70,Fremantle,72,0.0,0,0,1,4,0,3,1,-140,-247,17.43289474,3.266666667,64.09090909,53.11363636,69.37272727,69.6,68.39354138,70.15516581,13,16
2017R808,2017,8,2017-05-14,Jiangwan Stadium,1:15 PM,10118,Gold Coast,38,Port Adelaide,110,0.0,0,1,0,4,0,3,2,269,25,4.937770236,3.445833333,63.84090909,79.52272727,71.79924242,74.04090909,74.82313928,75.54923505,15,10
2017R809,2017,8,2017-05-14,Docklands,4:40 PM,21589,North Melbourne,78,Sydney,120,0.0,0,1,1,2,0,2,1,220,0,4.583333333,-36.21875,79.15909091,79.25,70.9625,74.63181818,70.84659421,75.22907983,8,1
2017R901,2017,9,2017-05-19,Kardinia Park,7:50 PM,30275,Geelong,104,Western Bulldogs,81,0.2,2,0,0,1,0,3,5,-111,-475,-6.594444444,7.342962715,78.29545455,54.5,79.42727273,68.38181818,75.5753972,72.12956935,2,7
2017R902,2017,9,2017-05-20,Docklands,1:45 PM,29778,St Kilda,68,Sydney,118,0.2,0,1,1,2,0,3,3,47,-34,6.464672711,-0.823427961,70.29545455,82.18181818,75.57613636,75.44545455,76.16781128,75.84496967,9,1
2017R903,2017,9,2017-05-20,Sydney Showground,4:35 PM,10677,Greater Western Sydney,78,Richmond,75,9.6,2,1,0,2,0,3,6,-51,-3,6.629924242,-18.80293616,62.65909091,71.54545455,71.73181818,75.40681818,75.45967523,73.43238797,4,13
2017R904,2017,9,2017-05-20,Gabba,7:25 PM,13802,Brisbane Lions,60,Adelaide,140,3.0,0,0,0,3,0,3,3,111,269,5.737079627,16.15256115,67.06818182,72.93181818,69.26818182,72.75909091,67.32916703,74.4680745,17,5
2017R905,2017,9,2017-05-20,M.C.G.,7:25 PM,54252,Collingwood,90,Hawthorn,72,0.2,2,0,1,0,0,1,5,19,224,-31.99642857,-12.15349206,75.90909091,81.27272727,80.25,78.36060606,78.67846278,76.48774932,12,3
2017R906,2017,9,2017-05-21,Docklands,1:10 PM,36403,Essendon,125,West Coast,64,0.0,2,1,1,4,0,0,1,0,65,0.0,-9.03030303,81.31818182,74.97727273,77.08636364,73.5530303,76.6080502,77.14755133,18,6
2017R907,2017,9,2017-05-21,M.C.G.,3:20 PM,33218,Melbourne,90,North Melbourne,104,0.0,0,1,0,0,0,0,4,0,-474,0.0,-19.20996732,68.22727273,76.36363636,70.48636364,75.21363636,75.19793805,74.2805555,11,8
2017R908,2017,9,2017-05-21,Subiaco,2:40 PM,30313,Fremantle,86,Carlton,51,17.2,2,1,0,3,0,1,1,-160,80,-22.21895425,-8.25,53.52272727,66.52272727,70.82727273,72.30454545,71.98149095,75.9051221,16,14
2017R1001,2017,10,2017-05-25,Kardinia Park,7:20 PM,24909,Geelong,81,Port Adelaide,79,0.0,2,1,1,2,0,3,1,70,44,46.66481481,2.529411765,49.81818182,62.97727273,49.81818182,62.97727273,49.81818182,62.97727273,2,10
2017R1002,2017,10,2017-05-26,S.C.G.,7:50 PM,36221,Sydney,75,Hawthorn,81,0.0,0,1,0,2,0,1,3,72,91,25.9375,65.91606467,53.38636364,44.61363636,53.38636364,44.61363636,53.38636364,44.61363636,1,3
2017R1003,2017,10,2017-05-27,Docklands,1:45 PM,34685,Western Bulldogs,90,St Kilda,50,0.0,2,0,0,0,0,4,2,105,244,29.10094246,58.175,55.02272727,41.5,55.02272727,41.5,55.02272727,41.5,7,9
2017R1004,2017,10,2017-05-27,Traeger Park,4:05 PM,5072,Melbourne,122,Gold Coast,87,0.0,2,0,0,0,4,3,3,-71,98,11.75555556,59.11282051,60.52272727,53.36363636,60.52272727,53.36363636,60.52272727,53.36363636,11,15
2017R1005,2017,10,2017-05-27,M.C.G.,7:25 PM,85565,Richmond,81,Essendon,66,0.0,2,0,1,0,0,2,1,-45,53,32.95833333,75.83333333,59.63636364,69.04545455,59.63636364,69.04545455,59.63636364,69.04545455,13,18
2017R1006,2017,10,2017-05-27,Adelaide Oval,7:10 PM,42415,Adelaide,143,Fremantle,43,0.0,2,1,1,3,0,2,2,-210,165,-63.375,12.83333333,66.97727273,57.70454545,66.97727273,57.70454545,66.97727273,57.70454545,5,16
2017R1007,2017,10,2017-05-28,M.C.G.,1:10 PM,32750,Collingwood,129,Brisbane Lions,84,8.0,2,1,0,0,0,2,5,45,24,61.17857143,16.25111111,60.61363636,52.22727273,60.61363636,52.22727273,60.61363636,52.22727273,12,17
2017R1008,2017,10,2017-05-28,Docklands,3:20 PM,32802,Carlton,96,North Melbourne,113,8.0,0,0,1,0,0,2,1,254,185,42.55698529,4.333333333,59.31818182,51.22727273,59.31818182,51.22727273,59.31818182,51.22727273,14,8
2017R1009,2017,10,2017-05-28,Subiaco,2:40 PM,37057,West Coast,90,Greater Western Sydney,98,0.0,0,0,1,4,0,7,3,-190,401,38.11626082,57.35763889,62.84090909,42.70454545,62.84090909,42.70454545,62.84090909,42.70454545,6,4
2017R1101,2017,11,2017-01-06,Adelaide Oval,7:20 PM,37910,Port Adelaide,98,Hawthorn,47,0.0,2,0,1,2,0,1,0,-6,0,45.0,0.0,63.0,80.86363636,65.61363636,75.77272727,65.61363636,75.77272727,10,3
2017R1102,2017,11,2017-02-06,Kardinia Park,7:50 PM,30458,Geelong,96,Adelaide,74,0.0,2,1,1,2,0,2,0,-188,0,-46.25,0.0,80.36363636,87.88636364,79.77272727,84.61363636,79.77272727,84.61363636,2,5
2017R1103,2017,11,2017-03-06,Carrara,1:45 PM,11402,Gold Coast,80,West Coast,77,0.0,2,0,0,4,0,2,3,-477,-96,-80.5,4.166666667,70.40909091,78.54545455,73.60227273,76.13636364,73.60227273,76.13636364,15,6
2017R1104,2017,11,2017-03-06,Sydney Showground,4:35 PM,13671,Greater Western Sydney,117,Essendon,101,0.0,2,1,0,2,0,1,3,-91,-43,-101.5,14.33333333,77.5,70.88636364,72.88636364,74.5,72.88636364,74.5,4,18
2017R1105,2017,11,2017-03-06,Docklands,7:25 PM,36100,North Melbourne,66,Richmond,101,1.0,0,1,1,0,0,0,1,0,1,0.0,-84.0,72.40909091,75.84090909,69.43181818,74.70454545,69.43181818,74.70454545,8,13
2017R1106,2017,11,2017-04-06,Subiaco,2:40 PM,34259,Fremantle,85,Collingwood,105,0.0,0,0,1,3,0,2,2,404,213,38.5,47.75,59.36363636,84.09090909,61.23863636,82.5,61.23863636,82.5,16,12
2017R1201,2017,12,2017-08-06,S.C.G.,7:20 PM,20692,Sydney,88,Western Bulldogs,42,57.8,2,0,1,2,0,3,4,13,-19,-40.5,-25.125,68.86363636,76.27272727,73.19318182,77.625,73.19318182,77.625,1,7
2017R1202,2017,12,2017-09-06,Adelaide Oval,7:20 PM,46082,Adelaide,111,St Kilda,54,0.0,2,0,0,2,0,2,3,255,-8,41.75,-22.0,62.59090909,76.72727273,74.81439394,72.65909091,74.81439394,72.65909091,5,9
2017R1203,2017,12,2017-10-06,M.C.G.,1:45 PM,27392,Hawthorn,79,Gold Coast,95,0.0,0,0,1,0,0,4,3,436,189,27.375,38.75,63.06818182,77.63636364,67.83712121,71.46590909,67.83712121,71.46590909,3,15
2017R1204,2017,12,2017-10-06,Gabba,4:35 PM,11742,Brisbane Lions,121,Fremantle,64,0.0,2,0,0,4,0,2,3,-189,12,-48.25,53.33333333,64.72727273,57.75,66.82954545,56.14393939,66.82954545,56.14393939,17,16
2017R1205,2017,12,2017-10-06,Docklands,7:25 PM,34022,Essendon,131,Port Adelaide,61,0.0,2,0,1,2,0,1,1,-48,-44,9.25,-28.25,70.36363636,84.34090909,74.92045455,75.64772727,74.92045455,75.64772727,18,10
2017R1206,2017,12,2017-11-06,Docklands,3:20 PM,23194,Carlton,71,Greater Western Sydney,70,0.0,2,0,1,2,0,3,1,-281,-280,12.16666667,-16.0,74.81818182,80.04545455,73.06818182,75.64393939,73.06818182,75.64393939,14,4
2017R1207,2017,12,2017-12-06,M.C.G.,3:20 PM,70926,Melbourne,104,Collingwood,100,0.0,2,1,1,0,0,1,4,-22,306,-73.0,55.8125,84.20454545,79.72727273,85.04545455,76.38636364,85.04545455,76.38636364,11,12
2017R1301,2017,13,2017-06-15,Subiaco,6:10 PM,35719,West Coast,83,Geelong,70,0.0,2,0,1,3,0,2,2,311,172,61.5,11.125,63.70454545,82.5,68.25378788,80.03409091,68.25378788,80.03409091,6,2
2017R1302,2017,13,2017-06-16,Docklands,7:50 PM,26107,North Melbourne,72,St Kilda,89,0.0,0,0,0,0,0,2,3,96,-338,33.5,-17.33333333,61.54545455,73.43181818,64.68939394,74.24621212,64.68939394,74.24621212,8,9
2017R1303,2017,13,2017-06-17,M.C.G.,1:45 PM,58721,Richmond,71,Sydney,80,0.0,0,1,1,2,0,0,1,0,-77,0.0,-6.5,83.72727273,80.70454545,77.58712121,76.28409091,77.58712121,76.28409091,13,1
2017R1304,2017,13,2017-06-17,Adelaide Oval,4:05 PM,31772,Port Adelaide,121,Brisbane Lions,81,0.8,2,0,1,0,0,3,0,36,0,27.97222222,0.0,67.88636364,87.02272727,70.56628788,73.99242424,70.56628788,73.99242424,10,17
2017R1305,2017,13,2017-06-17,Carrara,7:25 PM,11936,Gold Coast,73,Carlton,83,1.8,0,1,1,3,0,0,2,0,59,0.0,37.375,82.06818182,72.20454545,78.71212121,75.20454545,78.71212121,75.20454545,15,14
2017R1306,2017,13,2017-06-18,Docklands,3:20 PM,33667,Western Bulldogs,56,Melbourne,113,0.0,0,0,1,0,0,5,0,184,0,10.0,0.0,66.34090909,73.13636364,71.65151515,80.71212121,71.65151515,80.71212121,7,11
2017R1401,2017,14,2017-06-22,Adelaide Oval,7:20 PM,45312,Adelaide,82,Hawthorn,96,0.0,0,1,0,2,0,1,4,-84,-461,5.166666667,-23.83333333,80.04545455,76.5,78.3219697,75.79734848,78.3219697,75.79734848,5,3
2017R1402,2017,14,2017-06-23,S.C.G.,7:50 PM,34575,Sydney,86,Essendon,85,0.0,2,1,1,2,0,2,2,44,154,30.33333333,-16.25,69.95454545,83.0,72.53787879,78.24242424,72.53787879,78.24242424,1,18
2017R1403,2017,14,2017-06-24,M.C.G.,1:45 PM,35933,Collingwood,62,Port Adelaide,93,1.2,0,0,1,2,0,2,2,-246,-23,23.79166667,47.83333333,78.68181818,72.97727273,81.86174242,69.69204545,81.86174242,69.69204545,12,10
2017R1404,2017,14,2017-06-24,Gabba,4:35 PM,11455,Brisbane Lions,86,Greater Western Sydney,146,0.0,0,0,0,2,0,2,2,37,2,13.125,29.45833333,70.31818182,71.61363636,71.85795455,72.90530303,71.85795455,72.90530303,17,4
2017R1405,2017,14,2017-06-24,Docklands,7:25 PM,28263,Western Bulldogs,107,North Melbourne,106,1.2,2,0,0,0,0,2,3,32,-151,58.95833333,-21.66666667,66.79545455,71.72727273,68.94128788,68.74810606,68.94128788,68.74810606,7,8
2017R1406,2017,14,2017-06-24,Subiaco,5:40 PM,36622,West Coast,96,Melbourne,99,0.0,0,1,1,3,0,2,2,40,286,2.916666667,-5.5,78.75,84.38636364,74.05492424,82.25378788,74.05492424,82.25378788,6,11
2017R1407,2017,14,2017-06-25,Kardinia Park,1:10 PM,29928,Geelong,74,Fremantle,72,0.2,2,0,0,4,0,3,5,-77,49,5.25,45.23333333,69.61363636,53.0,76.53030303,50.14393939,76.53030303,50.14393939,2,16
2017R1408,2017,14,2017-06-25,M.C.G.,3:20 PM,64448,Richmond,84,Carlton,58,0.2,2,0,1,0,0,0,3,0,-58,0.0,2.583333333,76.95454545,85.09090909,77.36174242,80.10795455,77.36174242,80.10795455,13,14
2017R1409,2017,14,2017-06-25,Docklands,4:40 PM,16844,St Kilda,103,Gold Coast,72,0.2,2,1,0,0,0,0,7,0,431,0.0,39.94642857,77.5,55.59090909,74.92613636,63.49090909,74.92613636,63.49090909,9,15
2017R1501,2017,15,2017-06-30,M.C.G.,7:50 PM,47464,Melbourne,50,Sydney,85,5.6,0,1,1,2,0,2,2,178,-266,64.83333333,13.20833333,72.47727273,76.04545455,75.38068182,72.35606061,75.38068182,72.35606061,11,1
2017R1502,2017,15,2017-01-07,Docklands,1:45 PM,29671,Western Bulldogs,80,West Coast,87,0.2,0,1,0,4,0,1,4,-197,117,23.0,-10.72916667,82.36363636,76.52272727,77.34583333,76.54886364,77.34583333,76.54886364,7,6
2017R1503,2017,15,2017-01-07,M.C.G.,2:10 PM,33433,Carlton,77,Adelaide,89,0.2,0,0,0,2,0,6,3,54,29,28.45138889,3.930555556,66.29545455,74.13636364,71.37916667,77.23219697,71.37916667,77.23219697,14,5
2017R1504,2017,15,2017-01-07,Carrara,4:35 PM,12779,Gold Coast,118,North Melbourne,99,0.0,2,0,0,3,0,3,3,-397,60,-44.86666667,39.31944444,75.09090909,59.27272727,72.45378788,64.46363636,72.02045455,64.46363636,15,8
2017R1505,2017,15,2017-01-07,Sydney Showground,7:25 PM,15007,Greater Western Sydney,68,Geelong,68,0.0,1,1,1,2,0,4,6,-24,238,12.10416667,50.60416667,75.04545455,69.75,71.59090909,64.76477273,71.59090909,64.76477273,4,2
2017R1506,2017,15,2017-01-07,Adelaide Oval,7:10 PM,39979,Port Adelaide,63,Richmond,76,0.0,0,1,1,2,0,2,2,-79,153,-19.0625,77.60416667,74.31818182,67.72727273,75.47045455,69.94204545,75.28636364,69.94204545,10,13
2017R1507,2017,15,2017-02-07,Docklands,1:10 PM,41246,Essendon,82,Brisbane Lions,90,0.0,0,0,0,0,0,2,1,-3,87,-14.125,106.75,75.0,66.70454545,78.25681818,69.4625,78.25681818,69.4625,18,17
2017R1508,2017,15,2017-02-07,M.C.G.,3:20 PM,56593,Hawthorn,118,Collingwood,94,0.0,2,1,0,0,0,1,4,143,49,55.5,12.5625,73.72727273,77.47727273,73.02613636,79.88636364,73.02613636,79.88636364,3,12
2017R1509,2017,15,2017-02-07,Subiaco,2:40 PM,30541,Fremantle,80,St Kilda,89,21.8,0,0,1,3,0,4,1,-152,9,-22.07291667,-16.33333333,72.70454545,77.13636364,65.64431818,76.35984848,65.64431818,76.35984848,16,9
2017R1601,2017,16,2017-07-07,Adelaide Oval,7:20 PM,41948,Adelaide,104,Western Bulldogs,45,3.6,2,1,0,2,0,3,4,-390,-19,20.225,26.56875,70.54545455,66.88636364,73.51439394,71.67992424,73.80681818,72.34128788,5,7
2017R1602,2017,16,2017-08-07,York Park,1:45 PM,12156,Hawthorn,97,Greater Western Sydney,97,0.4,1,1,0,4,4,1,2,239,178,40.75,17.41666667,83.88636364,75.61363636,76.87007576,72.13787879,75.85795455,71.34090909,3,4
2017R1603,2017,16,2017-08-07,M.C.G.,2:10 PM,63537,Collingwood,80,Essendon,117,0.0,0,0,0,0,0,4,1,-141,-61,10.27291667,12.5,74.09090909,67.90909091,80.17992424,74.44848485,80.44583333,75.92348485,12,18
2017R1604,2017,16,2017-08-07,S.C.G.,4:35 PM,32987,Sydney,118,Gold Coast,51,0.0,2,1,1,0,0,1,3,184,340,95.1,49.92222222,81.04545455,76.52272727,73.89659091,70.36931818,74.09204545,68.97472944,1,15
2017R1605,2017,16,2017-08-07,Gabba,7:25 PM,18769,Brisbane Lions,78,Geelong,163,7.0,0,1,0,3,0,2,2,-84,-194,6.65,-63.5,78.02272727,67.20454545,74.6,73.6125,74.00757576,73.7125,17,2
2017R1606,2017,16,2017-08-07,Docklands,7:25 PM,47514,St Kilda,138,Richmond,71,0.0,2,1,1,0,0,3,1,90,-92,23.95,-20.5,74.0,74.61363636,74.30454545,73.27272727,73.14166667,73.22424242,9,13
2017R1607,2017,16,2017-09-07,Docklands,1:10 PM,19267,North Melbourne,82,Fremantle,86,1.0,0,0,0,4,0,4,4,188,407,17.6875,24.675,62.70454545,74.93181818,62.38371212,66.25833333,62.43674242,64.76590909,8,16
2017R1608,2017,16,2017-09-07,M.C.G.,3:20 PM,47266,Carlton,82,Melbourne,90,1.0,0,0,0,0,0,3,4,26,0,17.71944444,8.925,76.02272727,60.95454545,76.53371212,70.07121212,76.32765152,71.575,14,11
2017R1609,2017,16,2017-09-07,Subiaco,2:40 PM,36766,West Coast,88,Port Adelaide,120,0.0,0,1,0,3,0,4,2,-189,130,15.21666667,31.13333333,71.54545455,74.31818182,73.725,74.30795455,73.42651515,72.88782468,6,10
2017R1701,2017,17,2017-07-14,Docklands,7:50 PM,47156,St Kilda,57,Essendon,118,2.6,0,1,1,0,0,2,1,32,58,51.975,102.5833333,77.81818182,77.93181818,72.58030303,71.16363636,71.76374459,72.46266234,9,18
2017R1702,2017,17,2017-07-15,M.C.G.,1:45 PM,70345,Geelong,88,Hawthorn,85,0.1,2,1,0,0,1,2,0,218,0,14.90833333,0.0,85.25,70.90909091,75.93181818,74.90340909,75.154329,74.79172078,2,3
2017R1703,2017,17,2017-07-15,Adelaide Oval,1:40 PM,34138,Port Adelaide,127,North Melbourne,57,2.0,2,1,0,2,0,1,1,70,32,50.08333333,68.6,75.47727273,74.40909091,73.03333333,64.11780303,72.55689935,64.38544372,10,8
2017R1704,2017,17,2017-07-15,Carrara,4:35 PM,17275,Gold Coast,88,Collingwood,103,0.0,0,0,0,3,0,4,4,-637,-380,-2.525,-0.74375,71.06818182,68.93181818,74.04318182,77.83181818,73.04272186,78.8517316,15,12
2017R1705,2017,17,2017-07-15,Sydney Showground,7:25 PM,21924,Greater Western Sydney,83,Sydney,96,0.0,0,0,1,0,0,3,1,-306,-189,-33.38611111,-68.95833333,84.84090909,82.38636364,80.00416667,79.77272727,78.75514069,78.06417749,4,1
2017R1706,2017,17,2017-07-15,Marrara Oval,7:10 PM,12104,Melbourne,70,Adelaide,116,0.0,0,1,1,3,4,1,2,9,226,73.0,-51.83333333,66.43181818,87.06818182,67.25681818,78.22348485,69.07034632,79.95541126,11,5
2017R1707,2017,17,2017-07-16,Docklands,1:10 PM,28188,Richmond,112,Brisbane Lions,81,0.1,2,0,0,0,0,4,3,24,70,25.3625,32.31666667,57.09090909,60.43181818,66.58181818,69.26893939,66.9534632,67.18127706,13,17
2017R1708,2017,17,2017-07-16,M.C.G.,3:20 PM,35157,Carlton,62,Western Bulldogs,82,0.1,0,0,0,0,0,6,4,178,143,26.13194444,3.479166667,76.25,67.5,70.87348485,69.65,70.66244589,70.69935065,14,7
2017R1709,2017,17,2017-07-16,Subiaco,2:40 PM,38722,Fremantle,44,West Coast,74,5.0,0,1,0,0,0,2,5,-303,-253,-40.875,-13.03,77.88636364,63.65909091,73.58522727,74.69166667,72.1094697,75.22727273,16,6
2017R1801,2017,18,2017-07-21,Adelaide Oval,7:20 PM,50464,Adelaide,91,Geelong,70,0.0,2,1,1,2,0,1,2,48,-149,87.91666667,-28.9375,76.45454545,72.36363636,76.04886364,77.1905303,76.11396104,77.27408009,5,2
2017R1802,2017,18,2017-07-22,Docklands,1:45 PM,40359,Essendon,132,North Melbourne,105,0.2,2,1,0,0,0,2,6,17,380,-24.82142857,33.19206349,84.79545455,60.77272727,77.11818182,57.69772727,76.14066558,57.23982684,18,8
2017R1803,2017,18,2017-07-22,M.C.G.,2:10 PM,27068,Melbourne,88,Port Adelaide,65,0.2,2,0,1,2,0,5,1,-86,-50,-8.855952381,2.5,67.20454545,80.95454545,70.95416667,77.11931818,72.09788961,75.25716991,11,10
2017R1804,2017,18,2017-07-22,Cazaly's Stadium,4:35 PM,9364,Western Bulldogs,110,Gold Coast,56,0.0,2,1,0,0,3,1,4,-36,487,0.357142857,39.446875,78.36363636,62.70454545,75.05568182,68.13030303,74.66231061,68.49498557,7,15
2017R1805,2017,18,2017-07-22,S.C.G.,7:25 PM,35773,Sydney,101,St Kilda,59,0.0,2,1,0,2,0,1,5,57,64,2.196428571,-12.28666667,76.13636364,68.81818182,78.68371212,74.575,78.07521645,74.05568182,1,9
2017R1806,2017,18,2017-07-22,Subiaco,5:40 PM,30818,Fremantle,48,Hawthorn,100,3.2,0,0,0,3,0,2,2,-27,-92,28.95416667,15.70833333,66.15909091,73.29545455,71.2,74.36515152,68.40595238,73.30205628,16,3
2017R1807,2017,18,2017-07-23,M.C.G.,1:10 PM,33467,Richmond,64,Greater Western Sydney,45,0.0,2,1,0,2,0,1,1,48,145,0.0,63.16666667,71.79545455,70.88636364,70.15909091,76.55037879,72.14650974,75.09648268,13,4
2017R1808,2017,18,2017-07-23,Docklands,3:20 PM,22927,Collingwood,93,West Coast,85,0.0,2,1,1,4,0,2,2,138,389,51.77380952,12.71428571,74.5,79.86363636,72.93977273,75.4030303,74.59515693,75.15830628,12,6
2017R1809,2017,18,2017-07-23,Gabba,4:40 PM,18847,Brisbane Lions,112,Carlton,82,0.0,2,0,0,3,0,2,5,17,-78,19.85714286,-16.52333333,64.45454545,70.84090909,70.53939394,74.66401515,70.51447511,74.05568182,17,14
2017R1901,2017,19,2017-07-28,M.C.G.,7:50 PM,52181,Hawthorn,72,Sydney,66,3.4,2,1,1,2,0,0,2,0,156,0.0,30.89583333,83.77272727,69.75,78.97272727,75.41477273,77.41544913,74.76755952,3,1
2017R1902,2017,19,2017-07-29,Bellerive Oval,1:45 PM,13939,North Melbourne,76,Melbourne,72,0.2,2,0,1,2,2,3,0,-266,0,-59.16666667,0.0,78.79545455,78.86363636,71.26212121,73.24886364,70.06825397,75.06693723,8,11
2017R1903,2017,19,2017-07-29,Sydney Showground,2:10 PM,11233,Greater Western Sydney,98,Fremantle,86,0.0,2,0,0,4,0,4,4,300,111,40.89300595,6.626339286,68.09090909,68.13636364,71.65,69.58522727,70.67812951,67.37867063,4,16
2017R1904,2017,19,2017-07-29,Adelaide Oval,4:05 PM,30335,Port Adelaide,63,St Kilda,61,0.0,2,0,0,2,0,4,4,-149,533,12.60595238,20.67559524,67.40909091,68.63636364,73.74545455,70.47272727,72.41886724,70.321636,10,9
2017R1905,2017,19,2017-07-29,Docklands,7:25 PM,35460,Carlton,58,Geelong,123,1.0,0,0,0,1,0,2,5,-64,39,1.0625,18.84345238,60.0,65.36363636,73.53712121,72.20909091,75.10606061,72.23826659,14,2
2017R1906,2017,19,2017-07-29,Carrara,7:25 PM,16207,Gold Coast,65,Richmond,98,0.0,0,0,1,3,0,2,3,86,123,35.20833333,-9.819642857,65.93181818,70.45454545,67.22575758,72.54545455,66.76796537,74.26224747,15,13
2017R1907,2017,19,2017-07-30,Docklands,1:10 PM,48754,Western Bulldogs,127,Essendon,97,0.0,2,1,1,0,0,3,0,-64,0,24.16547619,0.0,76.27272727,73.18181818,73.00530303,77.10454545,72.29579726,77.65025253,7,18
2017R1908,2017,19,2017-07-30,M.C.G.,3:20 PM,33269,Collingwood,103,Adelaide,103,0.0,1,1,1,2,0,2,2,161,236,-49.81666667,56.02678571,77.36363636,69.06818182,76.675,72.15454545,78.51843434,72.65572691,12,5
2017R1909,2017,19,2017-07-30,Subiaco,2:40 PM,32652,West Coast,113,Brisbane Lions,45,6.4,2,0,1,0,0,4,5,-39,153,15.10267857,47.01964286,67.25,67.93181818,71.6,60.52159091,71.98232323,61.30655664,6,17
2017R2001,2017,20,2017-04-08,Kardinia Park,7:50 PM,30833,Geelong,61,Sydney,107,2.6,0,1,0,2,0,2,4,219,-219,49.98611111,-4.627579365,80.36363636,71.63636364,68.99621212,76.29393939,69.2395489,75.11877132,2,1
2017R2002,2017,20,2017-05-08,Manuka Oval,1:45 PM,14274,Greater Western Sydney,97,Melbourne,62,0.0,2,1,0,2,1,5,4,-511,-339,5.748253968,-4.385863095,70.97727273,73.86363636,73.43181818,75.19545455,73.46922963,76.90547111,4,11
2017R2003,2017,20,2017-05-08,M.C.G.,2:10 PM,58562,Essendon,84,Carlton,76,0.0,2,0,0,0,0,3,4,71,-104,9.958333333,8.697916667,75.52272727,63.90909091,75.75340909,70.60984848,76.24557507,71.93517726,18,14
