year,round,displayName,team,score
2017,6,josh dunkley,Western Bulldogs,77
2017,6,blake hardwick,Hawthorn,77
2017,6,darcy gardiner,Brisbane Lions,77
2017,6,andrew mackie,Geelong,77
2017,6,matthew broadbent,Port Adelaide,77
2017,6,bachar houli,Richmond,77
2017,6,todd goldstein,North Melbourne,77
2017,6,jeff garlett,Melbourne,76
2017,6,callum ah chee,Gold Coast,76
2017,6,maverick weller,St Kilda,76
2017,6,brodie smith,Adelaide,76
2017,6,scott thompson,North Melbourne,75
2017,6,lynden dunn,Collingwood,75
2017,6,eddie betts,Adelaide,75
2017,6,shaun burgoyne,Hawthorn,74
2017,6,jack sinclair,St Kilda,74
2017,6,nathan brown,St Kilda,74
2017,6,lachlan hunter,Western Bulldogs,74
2017,6,harris andrews,Brisbane Lions,73
2017,6,thomas jonas,Port Adelaide,73
2017,6,joel selwood,Geelong,73
2017,6,aidan corr,Greater Western Sydney,73
2017,6,brad crouch,Adelaide,73
2017,6,jarrod witts,Gold Coast,73
2017,6,levi casboult,Carlton,72
2017,6,jeremy laidler,Sydney,72
2017,6,david zaharakis,Essendon,72
2017,6,tom scully,Greater Western Sydney,72
2017,6,tom williamson,Carlton,72
2017,6,wayne milera,Adelaide,72
2017,6,tom clurey,Port Adelaide,71
2017,6,luke brown,Adelaide,71
2017,6,sam frost,Melbourne,71
2017,6,adam treloar,Collingwood,71
2017,6,rory lobb,Greater Western Sydney,71
2017,6,tom phillips,Collingwood,71
2017,6,darcy lang,Geelong,71
2017,6,henry schade,Collingwood,70
2017,6,christian salem,Melbourne,70
2017,6,jeremy howe,Collingwood,70
2017,6,jake stringer,Western Bulldogs,70
2017,6,jed bews,Geelong,70
2017,6,brayden maynard,Collingwood,70
2017,6,jamie macmillan,North Melbourne,69
2017,6,caleb marchbank,Carlton,69
2017,6,tom barrass,West Coast,69
2017,6,peter wright,Gold Coast,69
2017,6,jamie elliott,Collingwood,69
2017,6,steven motlop,Geelong,69
2017,6,shaun grigg,Richmond,69
2017,6,billy longer,St Kilda,69
2017,6,jason johannisen,Western Bulldogs,68
2017,6,stefan martin,Brisbane Lions,68
2017,6,jacob hopper,Greater Western Sydney,68
2017,6,thomas stewart,Geelong,68
2017,6,blake acres,St Kilda,68
2017,6,dayne zorko,Brisbane Lions,68
2017,6,trent dumont,North Melbourne,68
2017,6,toby nankervis,Richmond,68
2017,6,brayden fiorini,Gold Coast,67
2017,6,josh caddy,Richmond,67
2017,6,adam saad,Gold Coast,67
2017,6,simon white,Carlton,67
2017,6,aaron hall,Gold Coast,66
2017,6,ryan burton,Hawthorn,66
2017,6,anthony mcdonald-tipungwuti,Essendon,66
2017,6,travis colyer,Essendon,66
2017,6,dayne beams,Brisbane Lions,66
2017,6,easton wood,Western Bulldogs,65
2017,6,thomas liberatore,Western Bulldogs,65
2017,6,patrick dangerfield,Geelong,65
2017,6,lachlan weller,Fremantle,65
2017,6,jayden short,Richmond,65
2017,6,isaac smith,Hawthorn,64
2017,6,steele sidebottom,Collingwood,64
2017,6,brandon ellis,Richmond,64
2017,6,ben howlett,Essendon,64
2017,6,dion prestia,Richmond,64
2017,6,daniel rioli,Richmond,64
2017,6,sam mayes,Brisbane Lions,64
2017,6,jarryd roughead,Hawthorn,64
2017,6,jack martin,Gold Coast,63
2017,6,liam picken,Western Bulldogs,63
2017,6,jake melksham,Melbourne,63
2017,6,bernie vince,Melbourne,63
2017,6,callum mills,Sydney,63
2017,6,garrick ibbotson,Fremantle,62
2017,6,jack riewoldt,Richmond,62
2017,6,jarrod berry,Brisbane Lions,62
2017,6,nathan fyfe,Fremantle,62
2017,6,george hewett,Sydney,62
2017,6,josh bruce,St Kilda,62
2017,6,sean lemmens,Gold Coast,61
2017,6,paul puopolo,Hawthorn,61
2017,6,conor mckenna,Essendon,61
2017,6,david mundy,Fremantle,61
2017,6,marcus adams,Western Bulldogs,61
2017,6,martin gleeson,Essendon,61
2017,6,timothy broomhead,Collingwood,61
2017,6,jordan murdoch,Geelong,61
2017,6,andy otten,Adelaide,61
2017,6,kaiden brand,Hawthorn,61
2017,6,kayne turner,North Melbourne,61
2017,6,jack leslie,Gold Coast,60
2017,6,lachlan hansen,North Melbourne,60
2017,6,tom hawkins,Geelong,60
2017,6,nick smith,Sydney,59
2017,6,nic newman,Sydney,59
2017,6,daniel howe,Hawthorn,59
2017,6,tomas bugg,Melbourne,59
2017,6,mark baguley,Essendon,59
2017,6,charlie curnow,Carlton,59
2017,6,brandon matera,Gold Coast,59
2017,6,nicholas robertson,Brisbane Lions,58
2017,6,liam shiels,Hawthorn,58
2017,6,thomas boyd,Western Bulldogs,58
2017,6,jesse joyce,Gold Coast,58
2017,6,ed vickers-willis,North Melbourne,58
2017,6,david mackay,Adelaide,58
2017,6,bradley hill,Fremantle,57
2017,6,mark blicavs,Geelong,57
2017,6,jayden hunt,Melbourne,56
2017,6,liam duggan,West Coast,56
2017,6,billy hartung,Hawthorn,56
2017,6,oliver wines,Port Adelaide,56
2017,6,jeremy cameron,Greater Western Sydney,56
2017,6,nathan wilson,Greater Western Sydney,56
2017,6,darcy parish,Essendon,56
2017,6,nakia cockatoo,Geelong,55
2017,6,jack bowes,Gold Coast,55
2017,6,tyson goldsack,Collingwood,55
2017,6,joel hamling,Fremantle,55
2017,6,josh jenkins,Adelaide,55
2017,6,tom papley,Sydney,55
2017,6,matthew kennedy,Greater Western Sydney,54
2017,6,alex fasolo,Collingwood,54
2017,6,mason cox,Collingwood,54
2017,6,jobe watson,Essendon,54
2017,6,daniel butler,Richmond,54
2017,6,lewis melican,Sydney,54
2017,6,lachlan henderson,Geelong,53
2017,6,tom rockliff,Brisbane Lions,53
2017,6,kamdyn mcintosh,Richmond,53
2017,6,mitchell hannan,Melbourne,53
2017,6,tim obrien,Hawthorn,53
2017,6,jade gresham,St Kilda,52
2017,6,bradley sheppard,West Coast,52
2017,6,sam rowe,Carlton,52
2017,6,jed anderson,North Melbourne,51
2017,6,travis varcoe,Collingwood,51
2017,6,adam kennedy,Greater Western Sydney,51
2017,6,adam tomlinson,Greater Western Sydney,51
2017,6,orazio fantasia,Essendon,51
2017,6,lee spurr,Fremantle,51
2017,6,dan houston,Port Adelaide,51
2017,6,fletcher roberts,Western Bulldogs,50
2017,6,jack hombsch,Port Adelaide,50
2017,6,daniel mcstay,Brisbane Lions,50
2017,6,hayden crozier,Fremantle,50
2017,6,aaron young,Port Adelaide,50
2017,6,ryan harwood,Brisbane Lions,50
2017,6,bailey dale,Western Bulldogs,50
2017,6,benjamin stratton,Hawthorn,50
2017,6,jack redden,West Coast,50
2017,6,ryan lester,Brisbane Lions,49
2017,6,ethan hughes,Fremantle,49
2017,6,oleg markov,Richmond,49
2017,6,josh gibson,Hawthorn,49
2017,6,neville jetta,Melbourne,48
2017,6,aaron black,Geelong,48
2017,6,ben mcniece,Essendon,48
2017,6,steve johnson,Greater Western Sydney,48
2017,6,shane kersten,Fremantle,47
2017,6,zaine cordy,Western Bulldogs,47
2017,6,will hayward,Sydney,47
2017,6,william langford,Hawthorn,47
2017,6,harry cunningham,Sydney,47
2017,6,joshua green,Essendon,47
2017,6,levi greenwood,Collingwood,46
2017,6,heath grundy,Sydney,46
2017,6,kyle hartigan,Adelaide,46
2017,6,bailey williams,Western Bulldogs,46
2017,6,mason wood,North Melbourne,45
2017,6,shaun atley,North Melbourne,44
2017,6,michael close,Brisbane Lions,44
2017,6,jesse lonergan,Gold Coast,43
2017,6,jack gunston,Hawthorn,43
2017,6,dylan grimes,Richmond,43
2017,6,lachlan plowman,Carlton,43
2017,6,thomas sheridan,Fremantle,42
2017,6,brandon jack,Sydney,42
2017,6,clay smith,Western Bulldogs,42
2017,6,brady grey,Fremantle,42
2017,6,jay kennedy harris,Melbourne,42
2017,6,curtly hampton,Adelaide,41
2017,6,brandan parfitt,Geelong,41
2017,6,reece conca,Richmond,41
2017,6,alex neal-bullen,Melbourne,41
2017,6,sam gilbert,St Kilda,41
2017,6,steven morris,Richmond,40
2017,6,eric hipwood,Brisbane Lions,40
2017,6,jaeger omeara,Hawthorn,39
2017,6,nick vlastuin,Richmond,39
2017,6,darcy tucker,Fremantle,38
2017,6,zac smith,Geelong,37
2017,6,mitchell brown,Essendon,37
2017,6,zac fisher,Carlton,35
2017,6,james sicily,Hawthorn,34
2017,6,matthew rosa,Gold Coast,34
2017,6,ben cunnington,North Melbourne,34
2017,6,darren minchington,St Kilda,33
2017,6,luke breust,Hawthorn,31
2017,6,darcy byrne-jones,Port Adelaide,31
2017,6,james rose,Sydney,29
2017,6,michael walters,Fremantle,28
2017,6,jy simpkin,North Melbourne,28
2017,6,matt shaw,Gold Coast,26
2017,6,josh schache,Brisbane Lions,25
2017,6,kurt mutimer,West Coast,23
2017,6,nathan vardy,West Coast,21
2017,6,samuel reid,Greater Western Sydney,19
2017,6,hugh mccluggage,Brisbane Lions,19
2017,6,jason castagna,Richmond,18
2017,6,griffin logue,Fremantle,17
2017,6,gary rohan,Sydney,16
2017,6,jack silvagni,Carlton,6
2017,7,jarrad waite,North Melbourne,190
2017,7,lance franklin,Sydney,160
2017,7,tom rockliff,Brisbane Lions,148
2017,7,lachie neale,Fremantle,147
2017,7,zak jones,Sydney,143
2017,7,patrick ryder,Port Adelaide,139
2017,7,charlie dixon,Port Adelaide,135
2017,7,sam petrevski-seton,Carlton,134
2017,7,zachary merrett,Essendon,133
2017,7,ben reid,Collingwood,130
2017,7,ben cunnington,North Melbourne,129
2017,7,marcus bontempelli,Western Bulldogs,128
2017,7,matthew kreuzer,Carlton,127
2017,7,lachlan hunter,Western Bulldogs,126
2017,7,elliot yeo,West Coast,125
2017,7,jack viney,Melbourne,123
2017,7,scott thompson,North Melbourne,123
2017,7,aaron hall,Gold Coast,120
2017,7,jack steven,St Kilda,120
2017,7,michael walters,Fremantle,119
2017,7,matthew taberner,Fremantle,119
2017,7,sam jacobs,Adelaide,118
2017,7,bradley hill,Fremantle,118
2017,7,daniel hannebery,Sydney,118
2017,7,marc murphy,Carlton,118
2017,7,mason wood,North Melbourne,117
2017,7,jackson macrae,Western Bulldogs,117
2017,7,isaac heeney,Sydney,116
2017,7,michael hurley,Essendon,115
2017,7,jarrod witts,Gold Coast,115
2017,7,jack billings,St Kilda,114
2017,7,jarryd roughead,Hawthorn,114
2017,7,taylor adams,Collingwood,114
2017,7,joe daniher,Essendon,114
2017,7,brad ebert,Port Adelaide,112
2017,7,steven may,Gold Coast,112
2017,7,ryan burton,Hawthorn,112
2017,7,todd goldstein,North Melbourne,111
2017,7,sebastian ross,St Kilda,111
2017,7,ben mcevoy,Hawthorn,111
2017,7,patrick dangerfield,Geelong,110
2017,7,michael johnson,Fremantle,109
2017,7,caleb marchbank,Carlton,108
2017,7,joshua kelly,Greater Western Sydney,108
2017,7,tom mitchell,Hawthorn,108
2017,7,trent cotchin,Richmond,108
2017,7,connor blakely,Fremantle,108
2017,7,isaac smith,Hawthorn,107
2017,7,tom lynch,Gold Coast,106
2017,7,jason johannisen,Western Bulldogs,106
2017,7,jake lloyd,Sydney,106
2017,7,shaun burgoyne,Hawthorn,106
2017,7,blake acres,St Kilda,106
2017,7,thomas boyd,Western Bulldogs,105
2017,7,sam frost,Melbourne,104
2017,7,nathan jones,Melbourne,104
2017,7,daniel talia,Adelaide,104
2017,7,jarryd lyons,Gold Coast,104
2017,7,sam menegola,Geelong,103
2017,7,dyson heppell,Essendon,103
2017,7,sam docherty,Carlton,103
2017,7,bachar houli,Richmond,103
2017,7,callan ward,Greater Western Sydney,103
2017,7,luke mcdonald,North Melbourne,103
2017,7,shaun grigg,Richmond,102
2017,7,chad wingard,Port Adelaide,101
2017,7,luke dahlhaus,Western Bulldogs,101
2017,7,patrick cripps,Carlton,101
2017,7,heath grundy,Sydney,101
2017,7,stephen coniglio,Greater Western Sydney,101
2017,7,devon smith,Greater Western Sydney,101
2017,7,rory laird,Adelaide,100
2017,7,jarrod harbrow,Gold Coast,100
2017,7,nicholas graham,Carlton,100
2017,7,dom tyson,Melbourne,99
2017,7,kade simpson,Carlton,99
2017,7,bryce gibbs,Carlton,99
2017,7,ryan lester,Brisbane Lions,99
2017,7,nathan fyfe,Fremantle,99
2017,7,zach tuohy,Geelong,99
2017,7,matthew priddis,West Coast,99
2017,7,jack sinclair,St Kilda,99
2017,7,jack riewoldt,Richmond,98
2017,7,bernie vince,Melbourne,98
2017,7,jordan lewis,Melbourne,98
2017,7,luke shuey,West Coast,97
2017,7,sharrod wellingham,West Coast,97
2017,7,koby stevens,St Kilda,97
2017,7,matt crouch,Adelaide,97
2017,7,dylan shiel,Greater Western Sydney,96
2017,7,dylan roberton,St Kilda,96
2017,7,josh kennedy,West Coast,96
2017,7,david swallow,Gold Coast,96
2017,7,marco paparone,Brisbane Lions,95
2017,7,mark lecras,West Coast,95
2017,7,tom barrass,West Coast,95
2017,7,tim obrien,Hawthorn,95
2017,7,joel selwood,Geelong,95
2017,7,sam gibson,North Melbourne,94
2017,7,heath shaw,Greater Western Sydney,94
2017,7,bailey williams,Western Bulldogs,94
2017,7,harry cunningham,Sydney,93
2017,7,edward curnow,Carlton,93
2017,7,brandon ellis,Richmond,93
2017,7,stefan martin,Brisbane Lions,93
2017,7,alex rance,Richmond,92
2017,7,shane kersten,Fremantle,92
2017,7,luke hodge,Hawthorn,92
2017,7,justin westhoff,Port Adelaide,92
2017,7,ryan clarke,North Melbourne,92
2017,7,matthew rosa,Gold Coast,91
2017,7,scott pendlebury,Collingwood,91
2017,7,jeremy cameron,Greater Western Sydney,91
2017,7,michael barlow,Gold Coast,91
2017,7,jack ziebell,North Melbourne,91
2017,7,clayton oliver,Melbourne,91
2017,7,cale hooker,Essendon,91
2017,7,dean towers,Sydney,90
2017,7,brendon goddard,Essendon,90
2017,7,zachary williams,Greater Western Sydney,90
2017,7,jimmy webster,St Kilda,90
2017,7,jake lever,Adelaide,90
2017,7,levi greenwood,Collingwood,89
2017,7,jared polec,Port Adelaide,89
2017,7,ben keays,Brisbane Lions,89
2017,7,jesse hogan,Melbourne,88
2017,7,dayne zorko,Brisbane Lions,88
2017,7,thomas liberatore,Western Bulldogs,88
2017,7,william langford,Hawthorn,88
2017,7,clay smith,Western Bulldogs,88
2017,7,matthew wright,Carlton,87
2017,7,darren minchington,St Kilda,87
2017,7,dustin martin,Richmond,87
2017,7,jayden short,Richmond,87
2017,7,cameron pedersen,Melbourne,87
2017,7,robert murphy,Western Bulldogs,87
2017,7,darcy byrne-jones,Port Adelaide,86
2017,7,kayne turner,North Melbourne,86
2017,7,dale thomas,Carlton,86
2017,7,david mundy,Fremantle,85
2017,7,jack newnes,St Kilda,84
2017,7,jamie elliott,Collingwood,84
2017,7,david astbury,Richmond,84
2017,7,sam mitchell,West Coast,84
2017,7,mitchell duncan,Geelong,84
2017,7,shannon hurn,West Coast,84
2017,7,andrew mackie,Geelong,84
2017,7,alex sexton,Gold Coast,84
2017,7,luke parker,Sydney,83
2017,7,bradley sheppard,West Coast,83
2017,7,nathan wilson,Greater Western Sydney,83
2017,7,gary ablett,Gold Coast,83
2017,7,touk miller,Gold Coast,83
2017,7,jack gunston,Hawthorn,82
2017,7,jackson ramsay,Collingwood,82
2017,7,richard douglas,Adelaide,82
2017,7,tom scully,Greater Western Sydney,82
2017,7,matthew kennedy,Greater Western Sydney,82
2017,7,alex silvagni,Carlton,82
2017,7,tom papley,Sydney,81
2017,7,tom mcdonald,Melbourne,81
2017,7,josh caddy,Richmond,80
2017,7,easton wood,Western Bulldogs,80
2017,7,rory atkins,Adelaide,80
2017,7,caleb daniel,Western Bulldogs,80
2017,7,jack hombsch,Port Adelaide,80
2017,7,rory sloane,Adelaide,80
2017,7,oscar mcdonald,Melbourne,80
2017,7,matthew broadbent,Port Adelaide,80
2017,7,callum sinclair,Sydney,79
2017,7,peter wright,Gold Coast,79
2017,7,trent dumont,North Melbourne,79
2017,7,jack steele,St Kilda,79
2017,7,callum ah chee,Gold Coast,78
2017,7,jeff garlett,Melbourne,78
2017,7,darcy lang,Geelong,78
2017,7,hamish hartlett,Port Adelaide,77
2017,7,daniel menzel,Geelong,77
2017,7,aaron sandilands,Fremantle,77
2017,7,josh kennedy,Sydney,77
2017,7,lachlan hansen,North Melbourne,76
2017,7,sean lemmens,Gold Coast,76
2017,7,phil davis,Greater Western Sydney,76
2017,7,jarman impey,Port Adelaide,75
2017,7,luke breust,Hawthorn,75
2017,7,josh smith,Collingwood,75
2017,7,jamie macmillan,North Melbourne,75
2017,7,jayden hunt,Melbourne,75
2017,7,tom clurey,Port Adelaide,75
2017,7,nathan hrovat,North Melbourne,75
2017,7,rory lobb,Greater Western Sydney,75
2017,7,blake hardwick,Hawthorn,74
2017,7,steven motlop,Geelong,74
2017,7,leigh montagna,St Kilda,74
2017,7,jasper pittard,Port Adelaide,74
2017,7,sam mayes,Brisbane Lions,74
2017,7,lee spurr,Fremantle,73
2017,7,jarrad mcveigh,Sydney,73
2017,7,adam treloar,Collingwood,73
2017,7,cameron mccarthy,Fremantle,73
2017,7,orazio fantasia,Essendon,73
2017,7,kane lambert,Richmond,73
2017,7,marcus adams,Western Bulldogs,73
2017,7,joshua green,Essendon,72
2017,7,eddie betts,Adelaide,72
2017,7,matthew suckling,Western Bulldogs,72
2017,7,shaun higgins,North Melbourne,72
2017,7,jordan de goey,Collingwood,72
2017,7,toby mclean,Western Bulldogs,72
2017,7,nathan wright,St Kilda,72
2017,7,steele sidebottom,Collingwood,72
2017,7,sam gilbert,St Kilda,70
2017,7,oliver wines,Port Adelaide,70
2017,7,tom hawkins,Geelong,70
2017,7,shaun atley,North Melbourne,70
2017,7,andrew gaff,West Coast,70
2017,7,joel hamling,Fremantle,70
2017,7,andy otten,Adelaide,69
2017,7,liam picken,Western Bulldogs,69
2017,7,kamdyn mcintosh,Richmond,69
2017,7,aaron black,Geelong,69
2017,7,brent stanton,Essendon,69
2017,7,garrick ibbotson,Fremantle,69
2017,7,matthew leuenberger,Essendon,69
2017,7,josh gibson,Hawthorn,69
2017,7,travis boak,Port Adelaide,69
2017,7,lynden dunn,Collingwood,68
2017,7,jack darling,West Coast,68
2017,7,chris masten,West Coast,68
2017,7,kade kolodjashnij,Gold Coast,68
2017,7,harry taylor,Geelong,67
2017,7,claye beams,Brisbane Lions,67
2017,7,lewis melican,Sydney,67
2017,7,lewis taylor,Brisbane Lions,67
2017,7,shane mumford,Greater Western Sydney,67
2017,7,tim taranto,Greater Western Sydney,66
2017,7,daniel rich,Brisbane Lions,66
2017,7,benjamin stratton,Hawthorn,66
2017,7,ethan hughes,Fremantle,66
2017,7,charlie curnow,Carlton,66
2017,7,ben brown,North Melbourne,66
2017,7,jack watts,Melbourne,66
2017,7,jarryn geary,St Kilda,65
2017,7,will hoskin-elliott,Collingwood,65
2017,7,hugh mccluggage,Brisbane Lions,65
2017,7,nick riewoldt,St Kilda,65
2017,7,brandon matera,Gold Coast,65
2017,7,darcy parish,Essendon,65
2017,7,james frawley,Hawthorn,65
2017,7,josh hill,West Coast,65
2017,7,michael close,Brisbane Lions,65
2017,7,jesse joyce,Gold Coast,65
2017,7,levi casboult,Carlton,65
2017,7,harrison marsh,Sydney,64
2017,7,robbie tarrant,North Melbourne,64
2017,7,kyle hartigan,Adelaide,64
2017,7,tim membrey,St Kilda,64
2017,7,billy hartung,Hawthorn,63
2017,7,jack martin,Gold Coast,62
2017,7,rhys stanley,Geelong,62
2017,7,todd elton,Richmond,62
2017,7,ivan soldo,Richmond,62
2017,7,fletcher roberts,Western Bulldogs,62
2017,7,tyson goldsack,Collingwood,61
2017,7,sam kerridge,Carlton,61
2017,7,anthony miles,Richmond,61
2017,7,josh schache,Brisbane Lions,61
2017,7,brady grey,Fremantle,61
2017,7,sam powell-pepper,Port Adelaide,60
2017,7,jeremy howe,Collingwood,60
2017,7,simon white,Carlton,60
2017,7,jarrod berry,Brisbane Lions,60
2017,7,jake barrett,Brisbane Lions,60
2017,7,david zaharakis,Essendon,59
2017,7,jade gresham,St Kilda,59
2017,7,anthony mcdonald-tipungwuti,Essendon,59
2017,7,jack redden,West Coast,59
2017,7,neville jetta,Melbourne,58
2017,7,josh jenkins,Adelaide,58
2017,7,kurt mutimer,West Coast,58
2017,7,mark baguley,Essendon,58
2017,7,brodie grundy,Collingwood,58
2017,7,ryan harwood,Brisbane Lions,58
2017,7,matthew boyd,Western Bulldogs,58
2017,7,zaine cordy,Western Bulldogs,58
2017,7,jackson trengove,Port Adelaide,57
2017,7,sam naismith,Sydney,57
2017,7,harris andrews,Brisbane Lions,57
2017,7,daniel butler,Richmond,57
2017,7,christian salem,Melbourne,56
2017,7,cameron guthrie,Geelong,56
2017,7,michael hibberd,Melbourne,56
2017,7,lachlan plowman,Carlton,56
2017,7,dan houston,Port Adelaide,56
2017,7,tomas bugg,Melbourne,56
2017,7,dominic sheed,West Coast,55
2017,7,nicholas robertson,Brisbane Lions,55
2017,7,aidan corr,Greater Western Sydney,55
2017,7,will hayward,Sydney,55
2017,7,adam saad,Gold Coast,54
2017,7,callum mills,Sydney,54
2017,7,jackson thurlow,Geelong,54
2017,7,george hewett,Sydney,54
2017,7,lachlan weller,Fremantle,54
2017,7,brad crouch,Adelaide,54
2017,7,cameron sutcliffe,Fremantle,54
2017,7,jed anderson,North Melbourne,54
2017,7,michael hartley,Essendon,54
2017,7,christian petracca,Melbourne,54
2017,7,travis colyer,Essendon,53
2017,7,harrison himmelberg,Greater Western Sydney,53
2017,7,lin jong,Western Bulldogs,52
2017,7,george horlin-smith,Geelong,52
2017,7,jed bews,Geelong,52
2017,7,jeremy mcgovern,West Coast,52
2017,7,jacob weitering,Carlton,51
2017,7,sam rowe,Carlton,51
2017,7,james kelly,Essendon,51
2017,7,tom lynch,Adelaide,50
2017,7,marley williams,North Melbourne,50
2017,7,hayden crozier,Fremantle,50
2017,7,sam butler,West Coast,50
2017,7,cyril rioli,Hawthorn,50
2017,7,nick smith,Sydney,50
2017,7,tom phillips,Collingwood,50
2017,7,darcy gardiner,Brisbane Lions,49
2017,7,conor mckenna,Essendon,49
2017,7,daniel howe,Hawthorn,49
2017,7,tom lonergan,Geelong,49
2017,7,aaron young,Port Adelaide,49
2017,7,sam gray,Port Adelaide,49
2017,7,jake carlisle,St Kilda,49
2017,7,alex fasolo,Collingwood,48
2017,7,brodie smith,Adelaide,48
2017,7,tom williamson,Carlton,48
2017,7,sam reid,Sydney,48
2017,7,nakia cockatoo,Geelong,48
2017,7,jacob hopper,Greater Western Sydney,48
2017,7,jordan murdoch,Geelong,47
2017,7,mark hutchings,West Coast,47
2017,7,nathan vardy,West Coast,47
2017,7,curtly hampton,Adelaide,47
2017,7,charlie cameron,Adelaide,47
2017,7,david mackay,Adelaide,46
2017,7,ed langdon,Fremantle,46
2017,7,paul puopolo,Hawthorn,46
2017,7,jonathon patton,Greater Western Sydney,46
2017,7,david myers,Essendon,46
2017,7,joshua wagner,Melbourne,46
2017,7,darcy tucker,Fremantle,46
2017,7,bradley scheer,Gold Coast,45
2017,7,luke brown,Adelaide,45
2017,7,brayden maynard,Collingwood,45
