year,round,displayName,team,score
2017,1,Joshua Kennedy,West Coast,174
2017,1,Dustin Martin,Richmond,159
2017,1,Dyson Heppell,Essendon,152
2017,1,Rory Laird,Adelaide,147
2017,1,Scott Pendlebury,Collingwood,146
2017,1,Elliot Yeo,West Coast,139
2017,1,Marc Murphy,Carlton,138
2017,1,Patrick Dangerfield,Geelong,138
2017,1,Tom Rockliff,Brisbane Lions,137
2017,1,Josh Kennedy Injured,Sydney,134
2017,1,Nathan Jones,Melbourne,132
2017,1,Max Gawn,Melbourne,128
2017,1,Zachary Merrett,Essendon,126
2017,1,Jason Johannisen,Western Bulldogs,126
2017,1,Oliver Wines,Port Adelaide,125
2017,1,Lance Franklin,Sydney,125
2017,1,Stephen Hill,Fremantle,124
2017,1,Brad Ebert,Port Adelaide,124
2017,1,Steven May,Gold Coast,123
2017,1,Brendon Goddard,Essendon,123
2017,1,Matthew Kreuzer,Carlton,121
2017,1,Marcus Bontempelli,Western Bulldogs,120
2017,1,Jesse Hogan,Melbourne,120
2017,1,Andrew Gaff,West Coast,119
2017,1,Charlie Cameron,Adelaide,119
2017,1,Sam Mitchell,West Coast,118
2017,1,Mitchell Duncan,Geelong,118
2017,1,Heath Shaw,Greater Western Sydney,118
2017,1,Aaron Hall,Gold Coast,118
2017,1,Taylor Adams,Collingwood,117
2017,1,Touk Miller,Gold Coast,117
2017,1,Steele Sidebottom,Collingwood,117
2017,1,Rory Atkins,Adelaide,116
2017,1,Tom Mitchell,Hawthorn,116
2017,1,Dion Prestia,Richmond,115
2017,1,Dayne Zorko,Brisbane Lions,114
2017,1,Gary Ablett,Gold Coast,114
2017,1,Bernie Vince,Melbourne,114
2017,1,Toby Nankervis,Richmond,114
2017,1,Jack Steele,St Kilda,113
2017,1,Matt Crouch,Adelaide,113
2017,1,Trent Cotchin,Richmond,113
2017,1,Shaun Grigg,Richmond,113
2017,1,Shaun Higgins,North Melbourne,111
2017,1,David MacKay,Adelaide,110
2017,1,Andrew Mackie,Geelong,110
2017,1,Lee Spurr,Fremantle,110
2017,1,Clayton Oliver,Melbourne,109
2017,1,Andrew Swallow,North Melbourne,109
2017,1,Mark Lecras,West Coast,108
2017,1,Nathan Fyfe,Fremantle,108
2017,1,Kade Simpson,Carlton,107
2017,1,Aaron Sandilands,Fremantle,107
2017,1,Sam Mayes,Brisbane Lions,106
2017,1,Tom Scully,Greater Western Sydney,106
2017,1,Ben McEvoy,Hawthorn,106
2017,1,Michael Barlow,Gold Coast,106
2017,1,Alex Fasolo,Collingwood,106
2017,1,Joel Selwood,Geelong,106
2017,1,Luke Parker,Sydney,105
2017,1,Nick Riewoldt,St Kilda,105
2017,1,Todd Goldstein,North Melbourne,105
2017,1,Joshua Kelly,Greater Western Sydney,105
2017,1,Jeremy Howe,Collingwood,105
2017,1,Chad Wingard,Port Adelaide,104
2017,1,Jordan Lewis,Melbourne,104
2017,1,Bryce Gibbs,Carlton,104
2017,1,David Mundy,Fremantle,104
2017,1,Jarrad Waite,North Melbourne,104
2017,1,Lachlan Plowman,Carlton,103
2017,1,Shannon Hurn,West Coast,103
2017,1,Jack Ziebell,North Melbourne,103
2017,1,Aaron Young,Port Adelaide,103
2017,1,Luke Brown,Adelaide,103
2017,1,Tom Hawkins,Geelong,102
2017,1,Thomas Liberatore,Western Bulldogs,102
2017,1,Zach Tuohy,Geelong,102
2017,1,Tom Lynch,Gold Coast,101
2017,1,Sam Reid Injured,Sydney,100
2017,1,Joe Daniher,Essendon,99
2017,1,Travis Boak,Port Adelaide,99
2017,1,Stefan Martin,Brisbane Lions,98
2017,1,Isaac Smith,Hawthorn,98
2017,1,Jeremy McGovern,West Coast,98
2017,1,Caleb Marchbank,Carlton,97
2017,1,Shaun McKernan,Essendon,97
2017,1,Daniel Butler,Richmond,96
2017,1,Jason Castagna,Richmond,96
2017,1,Adam Treloar,Collingwood,96
2017,1,Orazio Fantasia,Essendon,96
2017,1,Mitchell Hannan,Melbourne,96
2017,1,Billy Stretch,Melbourne,96
2017,1,Mitch McGovern,Adelaide,96
2017,1,Christian Petracca,Melbourne,95
2017,1,Zak Jones,Sydney,95
2017,1,Richard Douglas,Adelaide,94
2017,1,Matthew Wright,Carlton,94
2017,1,Lachlan Hunter,Western Bulldogs,94
2017,1,Jack Viney,Melbourne,93
2017,1,David Zaharakis,Essendon,93
2017,1,Jobe Watson,Essendon,93
2017,1,Tom Ruggles,Geelong,93
2017,1,Zachary Williams,Greater Western Sydney,92
2017,1,George Hewett,Sydney,92
2017,1,Lincoln McCarthy,Geelong,92
2017,1,Jackson Macrae,Western Bulldogs,92
2017,1,Dayne Beams,Brisbane Lions,91
2017,1,Sam Docherty,Carlton,91
2017,1,Jack Redden,West Coast,91
2017,1,Eric Hipwood,Brisbane Lions,91
2017,1,Josh Jenkins,Adelaide,90
2017,1,Alex Neal-Bullen,Melbourne,90
2017,1,Liam Picken,Western Bulldogs,90
2017,1,Rhys Stanley,Geelong,90
2017,1,Luke Shuey,West Coast,89
2017,1,Jake Lloyd,Sydney,89
2017,1,Matthew Priddis,West Coast,88
2017,1,Will Hoskin-Elliott,Collingwood,88
2017,1,Connor Blakely,Fremantle,88
2017,1,Scott Thompson,North Melbourne,88
